PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
8166442	FAM3C	FAM3 metabolism regulating signaling molecule C	2.173778832	9.032680313	33.44240514	2.39E-26	6.04E-23	50.06164644	9.985046558	9.990842789	9.717119926	9.59426541	9.818715996	9.692054993	9.953037329	9.874591574	9.741917215	9.989949712	9.778863186	9.958011294	9.546800355	10.19883498	9.692820282	10.09217517	9.58027147	9.783144399	9.776455843	7.849489279	7.660797094	7.402051803	7.582772104	7.706767693	7.590648746	7.66820957	7.802209033	7.612172325	7.805702292	7.534670975
7988838	LEO1	"LEO1 homolog, Paf1/RNA polymerase II complex component"	2.056429488	7.492722726	33.30339815	2.71E-26	6.39E-23	49.93722079	8.001147093	8.093516126	8.178591863	8.146121642	8.008307081	8.071375055	8.228334466	8.396983395	8.239802182	8.178656289	8.159703248	8.23773776	8.38571452	8.427233289	8.38461226	8.366145982	8.197464655	8.575258021	8.41148564	6.353735033	6.043507861	6.103457189	6.1337227	6.535728361	6.062177854	6.142765779	6.210305394	6.058925824	6.239093449	6.210071779
7981976	SNORD116-14	"small nucleolar RNA, C/D box 116-14"	-2.641258455	10.57728367	-32.39460834	6.38E-26	1.34E-22	49.10989317	9.482055037	9.349032095	9.553934436	9.566463426	9.736303586	9.805698391	9.20283138	9.241341433	9.773357275	9.60696996	9.52932589	9.598801464	9.610913489	9.5807802	9.840964502	9.892177665	10.03638065	9.416893413	9.743398145	11.92404984	12.16752159	12.2814965	12.18859589	12.15548824	12.38753981	12.49684178	11.91171103	12.38167135	12.28965663	12.56631492
7902398	SNORD45A	"small nucleolar RNA, C/D box 45A"	-2.504691086	10.59490615	-31.29527085	1.85E-25	3.37E-22	48.0756898	9.593158212	9.590605961	9.519864001	9.550733897	9.551730576	9.753079725	9.410096085	9.392932067	9.711104809	9.230981117	9.422013133	9.93800625	9.88990434	9.843055178	9.640339244	9.990357238	10.07818592	9.973273724	9.774447435	12.2360235	12.12147566	11.94325327	12.15143741	12.23159102	12.04031059	12.26298269	12.15517216	12.5066973	12.02486282	12.3195091
7902398	RABGGTB	Rab geranylgeranyltransferase subunit beta	-2.504691086	10.59490615	-31.29527085	1.85E-25	3.37E-22	48.0756898	9.593158212	9.590605961	9.519864001	9.550733897	9.551730576	9.753079725	9.410096085	9.392932067	9.711104809	9.230981117	9.422013133	9.93800625	9.88990434	9.843055178	9.640339244	9.990357238	10.07818592	9.973273724	9.774447435	12.2360235	12.12147566	11.94325327	12.15143741	12.23159102	12.04031059	12.26298269	12.15517216	12.5066973	12.02486282	12.3195091
8080973	PPP4R2	protein phosphatase 4 regulatory subunit 2	2.142960314	8.389108482	30.23718414	5.34E-25	7.92E-22	47.04376214	9.158686305	9.290456419	8.96991064	8.907451513	8.903545003	8.955611613	9.095599743	9.234546594	9.184134073	9.316809921	9.072786275	9.11319749	9.109413292	9.364296472	9.55078778	9.289083462	9.278618452	9.434839828	9.092576478	7.36193951	6.93705397	6.854465897	6.906241266	7.295109964	7.025084421	7.104384711	6.913279964	7.166620005	7.045592019	6.741131387
8116297	HNRNPH1	heterogeneous nuclear ribonucleoprotein H1	2.179555563	11.008576	30.27130542	5.16E-25	7.92E-22	47.07762136	11.61234072	11.74435108	11.80615755	11.78883798	11.63953201	11.62509245	11.85528064	11.76371892	11.76900243	11.74952216	11.70161604	11.75171606	11.93431869	12.06845413	11.92893522	11.96334218	11.89920265	11.85381068	11.8919496	9.734756928	9.538330595	9.415068351	9.339717251	10.08375578	9.763860987	9.397414953	9.983154603	9.666045889	9.724590502	9.263403111
7981978	SNORD116-15	"small nucleolar RNA, C/D box 116-15"	-2.283647424	11.85350857	-29.97494021	6.98E-25	9.63E-22	46.78220628	10.89982522	10.83124608	11.07361539	10.81346867	11.05574866	11.23163994	10.6130272	10.78018889	11.26762634	10.98294661	10.91444687	11.08275433	10.82921369	10.96944674	11.2316309	11.30532776	11.46700443	10.92613418	11.03196062	12.99527138	13.29968078	13.35647378	13.27468366	13.35738073	13.43235906	13.47840454	13.02327322	13.21100252	13.34461578	13.52485925
8108627	VTRNA1-1	vault RNA 1-1	-5.648722417	5.80751276	-29.88061625	7.69E-25	9.93E-22	46.68755166	4.437468054	3.666291044	2.635475919	3.863886835	3.124855989	4.457301168	3.87449849	3.147756689	3.417750146	4.148077832	4.335893266	4.099799082	3.735598166	3.588709356	3.720127965	3.559190721	3.354832359	4.025442361	3.797020834	9.365250918	9.976303743	8.759683945	9.899321704	8.566046666	9.58556087	9.234604362	8.710404809	10.59787897	9.336430793	9.203919753
8044961	RNU4ATAC	"RNA, U4atac small nuclear (U12-dependent splicing)"	-3.765442773	7.953898142	-29.8256686	8.14E-25	1.02E-21	46.63226929	6.639262572	6.613049794	6.908397515	6.908503571	6.605209436	7.048428665	6.347542032	6.079398497	6.690767415	6.842086335	6.621965883	6.773190537	6.346714246	6.379009914	6.412683954	6.351498951	6.75822012	6.467908731	6.097641884	10.63344916	10.41767311	10.14981598	10.25668176	9.718887231	9.835888885	10.91574818	9.730028895	10.612556	10.42891211	11.0258229
7967420	SBNO1	strawberry notch homolog 1	2.408172579	8.746773244	29.7256798	9.03E-25	1.09E-21	46.53140168	9.391719816	9.7028045	9.563477537	9.50926245	9.423510839	9.283678924	9.637977802	9.615155508	9.560796904	9.747412418	9.59762189	9.6727815	9.730818652	9.934481803	9.681622494	9.712854126	9.716405488	9.815306329	9.6679383	7.599023397	7.106038108	7.148682905	6.868429084	7.771403291	7.193382901	6.937611174	7.521374558	7.215636521	7.14470436	6.931283752
8008132	ATP5MC1	ATP synthase membrane subunit c locus 1	-3.120393541	9.180502866	-29.60493003	1.02E-24	1.14E-21	46.40912417	8.123994561	8.007689843	8.139804436	8.240400619	8.031090275	8.06725302	8.267451724	8.112205324	8.303785166	8.086946616	8.529141872	8.557400514	7.86263182	7.959154323	7.609519853	7.537313521	7.54164862	7.837855725	7.875524949	11.07422135	11.24594432	11.02879724	11.35118272	10.71950662	10.88158998	11.58103916	10.88124973	11.08030821	11.3123543	11.56807955
7951077	SESN3	sestrin 3	2.497735708	9.152282576	29.03400495	1.86E-24	1.86E-21	45.82395768	9.540235049	9.890648662	9.918482118	9.867711444	9.948679282	9.776569667	10.31225954	9.99797772	10.36493643	10.17470304	9.945027141	10.06020825	10.3929029	10.23595718	10.24834538	10.30215838	10.27367717	9.815959501	10.22782218	7.997681045	7.876645913	7.619216452	7.573181754	7.426785216	7.402405468	7.307480732	7.601413003	7.412102375	7.413301869	7.644002408
8025429	HNRNPM	heterogeneous nuclear ribonucleoprotein M	1.674381597	10.17710939	28.93534019	2.06E-24	2.01E-21	45.7216395	10.70805461	10.8953372	10.78988621	10.73761789	10.64366646	10.5315703	10.95643435	11.02131496	10.76220894	11.01333092	10.6348943	10.88235116	10.61800406	10.90704653	10.83858712	10.87869768	10.65145706	10.85752207	10.70195507	9.020454822	9.204451365	9.208446904	9.342692391	9.147683071	9.14633949	9.102688655	9.186907754	9.116512716	9.018021892	8.789145779
8168875	ARMCX3	armadillo repeat containing X-linked 3	2.244420776	8.19384698	28.83096906	2.31E-24	2.15E-21	45.61301537	8.870952763	8.981206908	8.964738052	8.923000082	8.892168455	9.052982925	9.128175936	9.068477324	9.08047047	8.91584005	8.915676338	9.052134817	9.013974808	9.05567797	9.200466282	8.824576475	9.018982265	9.160783822	9.19893829	7.396146757	6.958214662	6.745602898	6.778267934	7.134429068	6.711396284	6.347550164	6.664105388	6.712681072	6.701509169	6.346281986
7930454	PDCD4	programmed cell death 4	2.796716098	9.598640353	28.6315249	2.85E-24	2.59E-21	45.40432506	10.57791121	10.82381327	10.62511485	10.07619517	10.58226131	10.54769121	10.60163278	10.78832408	10.81030195	10.91382959	10.41550218	10.89171002	10.45950232	11.03008196	10.56679967	10.87609376	10.64913246	10.01691995	10.60513776	7.913729203	7.884875347	7.611525746	7.431733975	8.381744721	7.624048464	7.54644625	7.933076846	7.967359587	7.843158384	7.963556541
8150592	CEBPD	CCAAT enhancer binding protein delta	-2.345635561	9.978828035	-28.56284213	3.07E-24	2.73E-21	45.33211557	9.514334055	8.784210837	9.054054724	9.361978978	9.028533477	9.250735636	8.990209386	9.320577893	9.102545168	9.317481159	8.956699285	9.175685715	9.052028058	8.803147421	9.260594835	8.807887531	9.245353323	8.990335778	9.240078329	11.2840616	11.83231568	11.00696676	11.44356441	11.30847702	11.28647932	11.69703533	11.45751204	11.70721806	11.53571001	11.54902922
8052680	RAB1A	"RAB1A, member RAS oncogene family"	1.746862215	10.52587314	28.48041764	3.36E-24	2.92E-21	45.2452254	11.01709007	11.17842745	11.10773163	11.157886	10.93358605	11.14025859	11.17140789	11.41814721	11.15243483	11.12744887	11.05874469	11.20663036	11.12575369	11.19437067	11.26286582	11.21965268	11.15333396	11.36305424	11.17257168	9.545994614	9.44634823	8.937211078	9.49765147	9.72685396	9.419086434	9.263468672	9.615181226	9.483390301	9.40424271	9.275369054
8150818	TCEA1	transcription elongation factor A1	1.534076589	9.738855345	28.44863282	3.47E-24	2.96E-21	45.21165026	10.20529799	10.31174071	10.27846912	10.28752071	10.10705828	10.02549971	10.35478198	10.41505541	10.32411196	10.51028769	10.1127789	10.24876262	10.32725716	10.48804734	10.26793013	10.40390572	10.39037714	10.38505531	10.28171391	9.001046956	8.789385489	8.629634491	8.694085419	9.043386565	8.705119786	8.719660991	8.726017888	8.686558603	8.756824132	8.688288242
7906852	UHMK1	U2AF homology motif kinase 1	1.840030145	9.331746497	28.35839262	3.83E-24	3.19E-21	45.11611927	9.986829673	9.983177688	10.01107595	10.05423997	9.934100358	9.622441889	9.884863066	10.01843318	10.02627343	9.961977846	10.11130339	10.17179418	9.994306081	10.06275459	9.875065875	10.11779078	10.06384414	10.31388378	9.927904254	8.269279524	7.974143195	8.284151467	8.129823711	8.306438708	8.139223011	7.8288166	8.413063531	8.097555611	8.455457733	7.932381703
7927926	DDX50	DExD-box helicase 50	1.714785695	9.086132721	28.19972714	4.54E-24	3.56E-21	44.94740141	9.628116987	9.633314479	9.662317214	9.596766995	9.528521098	9.541004629	9.715089348	9.693191024	9.526946521	9.770543606	9.538145031	9.571390753	9.85708311	9.916204098	10.01973664	9.872730897	9.891103848	9.835333972	9.785321784	8.071661902	7.94129176	7.880248364	7.914498073	8.213038178	8.081283501	7.7285017	8.055123903	8.221812618	8.003626068	7.890033522
7983274	PDIA3	protein disulfide isomerase family A member 3	1.961632274	11.37908839	28.21480557	4.47E-24	3.56E-21	44.96347644	12.12390106	12.16538809	11.92356352	12.06651038	11.92547284	11.92632614	11.86791357	12.20867135	11.92383079	11.92533511	12.16400488	12.17176027	12.24219272	12.17483219	12.26382818	12.2273753	12.13017725	12.33195932	12.10567457	10.33581054	9.739971155	10.02734508	10.23854719	10.50121021	10.27296291	10.06651719	10.2217502	9.88918909	10.3098503	9.900780213
7983274	PDIA3P1	protein disulfide isomerase family A member 3 pseudogene 1	1.961632274	11.37908839	28.21480557	4.47E-24	3.56E-21	44.96347644	12.12390106	12.16538809	11.92356352	12.06651038	11.92547284	11.92632614	11.86791357	12.20867135	11.92383079	11.92533511	12.16400488	12.17176027	12.24219272	12.17483219	12.26382818	12.2273753	12.13017725	12.33195932	12.10567457	10.33581054	9.739971155	10.02734508	10.23854719	10.50121021	10.27296291	10.06651719	10.2217502	9.88918909	10.3098503	9.900780213
8090256	SNX4	sorting nexin 4	1.803836861	8.164345354	28.00934321	5.59E-24	4.30E-21	44.74368274	8.688642108	9.026447922	8.810606969	8.87210812	8.530271384	8.697198497	8.916558437	9.002749275	8.8478998	8.763331813	8.643608137	8.779951401	8.758460041	8.894356727	8.633384726	8.975503352	8.906530942	9.123871568	8.817810649	7.249612993	6.813152266	7.010404831	7.044434207	7.309281173	6.956052754	6.798731652	6.903132428	6.835398801	7.219193254	7.101674406
7904881	PDIA3	protein disulfide isomerase family A member 3	2.152293816	11.42060733	27.9338747	6.07E-24	4.42E-21	44.66254074	12.20956869	12.2948958	12.02273926	12.12165848	11.98898995	12.01792074	11.96288237	12.2715125	12.0462667	12.06653164	12.24351094	12.26516223	12.4063811	12.27927297	12.41500689	12.40490519	12.24561586	12.42391625	12.29911536	10.29476251	9.606634937	9.948968962	10.11634414	10.46588514	10.21340538	10.01371548	10.19445073	9.773106779	10.25540204	9.749690982
7904881	PDIA3P1	protein disulfide isomerase family A member 3 pseudogene 1	2.152293816	11.42060733	27.9338747	6.07E-24	4.42E-21	44.66254074	12.20956869	12.2948958	12.02273926	12.12165848	11.98898995	12.01792074	11.96288237	12.2715125	12.0462667	12.06653164	12.24351094	12.26516223	12.4063811	12.27927297	12.41500689	12.40490519	12.24561586	12.42391625	12.29911536	10.29476251	9.606634937	9.948968962	10.11634414	10.46588514	10.21340538	10.01371548	10.19445073	9.773106779	10.25540204	9.749690982
8012110	GABARAP	GABA type A receptor-associated protein	-1.737035754	11.00962462	-27.69502342	7.89E-24	5.54E-21	44.40426818	10.60961672	10.16391342	10.22488705	10.29430136	10.39657682	10.50699322	10.19350226	10.2890651	10.46972899	10.14133769	10.51672518	10.43973611	10.23939009	10.40853139	10.40499215	10.55898528	10.40885649	10.29206462	10.52231484	12.0910886	12.15442364	12.14467035	12.18208956	11.80379656	11.9607527	12.32986256	11.89811504	12.25932948	11.9964949	12.38659658
7981994	SNORD116-23	"small nucleolar RNA, C/D box 116-23"	-2.818340161	7.283937711	-27.62995799	8.48E-24	5.85E-21	44.33352332	5.949893002	5.975733995	6.113601607	6.05851587	6.192095906	6.193905411	5.849012207	5.917924703	6.398462884	6.310174187	5.97786002	6.22760867	6.473158069	6.465189802	6.516146666	6.584362085	6.674555273	6.403875434	6.478304255	8.805322472	9.197778637	9.005182256	9.043559499	8.688571637	8.943355821	9.478600765	8.550049136	9.223584669	9.26518755	9.556558832
7981949	SNORD116-1	"small nucleolar RNA, C/D box 116-1"	-2.693816994	9.186083234	-27.44929953	1.04E-23	6.91E-21	44.13621384	8.231333587	7.913571237	8.086637385	8.034347247	7.947959853	8.401301509	7.825985573	7.874140127	8.424046881	8.115896281	8.074222689	8.026196784	8.083589697	8.197950847	8.396250688	8.459591028	8.907963221	8.127320241	8.640351519	10.61032195	10.93569963	10.98415706	10.8693822	10.67202199	10.86753893	11.20727641	10.50747301	11.03047376	10.85452223	11.27497347
8075130	PITPNB	phosphatidylinositol transfer protein beta	2.085892114	9.677294814	27.37533296	1.13E-23	7.26E-21	44.05505335	10.39890777	10.5207363	10.24124499	10.31665931	10.3864751	10.4331108	10.48721925	10.41964577	10.30016161	10.48565645	10.24197261	10.38565003	10.39715719	10.48720108	10.7478834	10.43687255	10.56921194	10.58883902	10.55571136	8.46624437	8.233438493	8.087178146	8.582341522	8.626642337	8.524550043	7.939859272	8.593949082	8.462598872	8.573717617	7.828008138
8078600	TCEA1	transcription elongation factor A1	1.75753577	9.793989415	27.28328083	1.25E-23	7.92E-21	43.95374063	10.30104299	10.44729931	10.37793774	10.37971576	10.21108603	10.14977993	10.53091948	10.53003671	10.47474106	10.70356141	10.14170441	10.33009977	10.45913401	10.58414317	10.47823116	10.61555931	10.58954119	10.50347773	10.52195355	8.994040466	8.564258658	8.554337667	8.669418647	9.016280633	8.638313555	8.56992213	8.684034647	8.563631211	8.722330648	8.513149432
8017547	ICAM2	intercellular adhesion molecule 2	-2.921338219	8.757779432	-27.26627545	1.27E-23	7.95E-21	43.934987	8.127273846	7.452581482	7.422511635	7.637507789	7.605656072	7.893828337	8.389276389	7.742602157	7.88933032	7.823697993	8.050742788	7.871532281	7.661492723	7.104690184	7.439009364	7.239071583	7.60939343	7.596503823	7.489117422	10.50218585	10.59795565	10.57641068	10.958534	10.47562664	10.50310068	10.64215275	10.31134004	10.53667103	10.41359713	11.1699889
8072206	EWSR1	EWS RNA binding protein 1	1.557514889	10.04061433	26.97135594	1.77E-23	1.06E-20	43.60787337	10.52833042	10.57717078	10.64293083	10.51428897	10.45885734	10.49438394	10.70370838	10.68055944	10.46668264	10.72587689	10.66363831	10.55696515	10.4694885	10.83706464	10.78222711	10.72154475	10.52119534	10.51723295	10.76021296	8.802638839	9.023307724	9.09880144	9.17295289	9.167596753	9.110429346	9.072640202	9.161630544	9.254220363	9.061402105	8.670450365
7982854	DLL4	delta like canonical Notch ligand 4	-2.478053975	7.94771829	-26.90337798	1.91E-23	1.11E-20	43.53196808	7.098498492	6.734948409	6.874784514	7.181392807	7.015053247	6.979453711	7.353325187	6.916035837	7.02261763	6.809522131	7.451864824	7.175378935	7.208901732	6.783883778	7.20117232	6.610390372	7.059148426	7.51538437	6.751114763	9.668357363	9.196260299	9.786639359	9.952227201	9.423779982	9.505996918	9.148950631	9.427527407	9.553256105	9.376337722	9.649344231
8055978	FAM133DP	"family with sequence similarity 133, member A pseudogene"	2.09096777	8.396266956	26.86627788	2.00E-23	1.11E-20	43.49046077	8.892785225	8.902809638	9.15657803	9.416165137	9.054717368	9.258413518	9.199716314	9.323704373	9.043359604	9.437805106	8.631280382	9.045530224	9.179337515	9.265937702	9.390110624	9.131304637	9.465318338	9.153528934	9.147744952	7.010878497	7.226159921	6.94326634	7.040219573	7.505650868	7.128165832	6.815056062	7.190781507	6.975994995	7.080133376	6.87555408
8055978	FAM133B	family with sequence similarity 133 member B	2.09096777	8.396266956	26.86627788	2.00E-23	1.11E-20	43.49046077	8.892785225	8.902809638	9.15657803	9.416165137	9.054717368	9.258413518	9.199716314	9.323704373	9.043359604	9.437805106	8.631280382	9.045530224	9.179337515	9.265937702	9.390110624	9.131304637	9.465318338	9.153528934	9.147744952	7.010878497	7.226159921	6.94326634	7.040219573	7.505650868	7.128165832	6.815056062	7.190781507	6.975994995	7.080133376	6.87555408
8055978	FAM133CP	"family with sequence similarity 133, member A pseudogene"	2.09096777	8.396266956	26.86627788	2.00E-23	1.11E-20	43.49046077	8.892785225	8.902809638	9.15657803	9.416165137	9.054717368	9.258413518	9.199716314	9.323704373	9.043359604	9.437805106	8.631280382	9.045530224	9.179337515	9.265937702	9.390110624	9.131304637	9.465318338	9.153528934	9.147744952	7.010878497	7.226159921	6.94326634	7.040219573	7.505650868	7.128165832	6.815056062	7.190781507	6.975994995	7.080133376	6.87555408
8055978	LOC100421561	family with sequence similarity 133 member B pseudogene	2.09096777	8.396266956	26.86627788	2.00E-23	1.11E-20	43.49046077	8.892785225	8.902809638	9.15657803	9.416165137	9.054717368	9.258413518	9.199716314	9.323704373	9.043359604	9.437805106	8.631280382	9.045530224	9.179337515	9.265937702	9.390110624	9.131304637	9.465318338	9.153528934	9.147744952	7.010878497	7.226159921	6.94326634	7.040219573	7.505650868	7.128165832	6.815056062	7.190781507	6.975994995	7.080133376	6.87555408
8046604	AGPS	alkylglycerone phosphate synthase	2.095905827	8.883443303	26.82114276	2.10E-23	1.15E-20	43.43988681	9.40701715	9.615507381	9.57510727	9.586335752	9.343925729	9.474544769	9.644639826	9.766082761	9.702394638	9.623023892	9.61220764	9.792274188	9.773970093	9.7133013	9.671837345	10.0566782	9.68103172	9.787918152	9.559102212	7.666013417	7.571041455	7.316454565	7.551169886	8.159004197	7.668354364	7.226144794	7.739283425	7.265052048	7.614077738	7.339803184
7967030	RNU4-1	"RNA, U4 small nuclear 1"	-3.492027922	8.611723985	-26.66367246	2.51E-23	1.34E-20	43.26277501	7.499331398	7.01867767	7.773116041	7.220017007	7.332792777	7.315948507	7.151058833	7.286841645	7.427058977	7.707722164	7.281652792	7.151008026	6.935650325	7.49844164	7.155434016	7.640455739	7.061487017	7.527023013	7.311243608	11.09454785	11.19862814	10.46916796	11.03568249	10.17831856	11.13673919	10.25712035	10.38042737	11.89672757	10.55735809	10.85204079
7974066	PNN	"pinin, desmosome associated protein"	2.590857013	9.452376125	26.63259731	2.61E-23	1.35E-20	43.22770088	10.07415096	10.47842279	10.492928	10.17609548	10.12174234	10.29953629	10.40200574	10.38374037	10.33790045	10.37690793	10.0857053	10.24190445	10.52838708	10.78143685	10.82472753	10.66144055	10.3497489	10.31443474	10.71356782	8.323201207	7.73390406	7.623807176	7.851699874	8.23613075	7.950636367	7.515320852	8.107476453	7.667834898	7.627748677	7.28873987
8042588	MPHOSPH10	M-phase phosphoprotein 10	2.474946599	7.615809885	26.63974632	2.58E-23	1.35E-20	43.23577348	8.22224821	8.591307277	8.545760789	8.379858007	8.115129017	8.234918397	8.583887492	8.65142172	8.405926163	8.542152227	8.473916491	8.583090399	8.55097819	8.590892942	8.864947156	8.790513583	8.55650527	8.680772921	8.578289533	6.019417455	6.213277684	5.661028994	5.903979329	6.4067126	6.068459538	5.667716545	6.674339169	6.327623956	5.914748744	5.674476743
8001185	DNAJA2	DnaJ heat shock protein family (Hsp40) member A2	1.924041762	8.618309635	26.59215543	2.73E-23	1.40E-20	43.18199365	9.107291971	9.347265641	9.074859299	9.107444043	9.042445434	9.078875475	9.281188471	9.312185864	9.454376238	9.407315248	9.140586288	9.301059842	9.419301006	9.60386847	9.450946518	9.564379398	9.519317764	9.614001063	9.325332633	7.393920769	7.47323758	7.192227086	7.308742112	7.537233418	7.562489714	7.374014784	7.583601079	7.167225	7.672790037	7.131766791
8091637	SLC33A1	solute carrier family 33 member 1	1.778032285	9.083753757	26.48694785	3.08E-23	1.54E-20	43.06276427	9.681110397	9.606716995	9.427324535	9.748327641	9.539609605	9.501903358	9.930439495	9.797271581	9.593752781	9.66871844	9.663520287	9.754723851	9.686892144	9.953402268	9.890840438	9.884830282	9.737468655	10.14806773	9.76335915	7.980797222	7.879634764	7.893260339	8.039071644	7.810738199	7.771055639	8.094897424	7.957474798	7.718390658	8.250200051	8.138812342
