PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	NC.1	NC.2	NC.3
TC01003405.hg.1	CD84	CD84 molecule	1.42807238465784	6.42288844526314	10.6001193289859	1.67244868751657e-06	0.0110059286901772	5.24859907318758	7.13413128973906	6.84846419534705	6.8474414927	7.05034442481159	6.91169654495145	5.23659777067353	5.843201059598	5.51123078428444
TC01003411.hg.1	ITLN2	intelectin 2	-1.29716422540034	5.50838678314817	-6.05816961354166	0.000164117002449735	0.04082509131729	1.30838405587927	4.84028737996689	4.84814567264956	4.97380713007619	5.60673780607379	4.84077300434877	6.04448114825377	6.155990373318	6.75687175049837
TC01003412.hg.1	TSTD1	thiosulfate sulfurtransferase like domain containing 1	-0.888552261742538	7.43780089464591	-6.61338268431206	8.35084658651213e-05	0.0311376211472347	1.9321695367177	7.22738212789853	6.97562338270654	6.92135628827978	7.3883902117493	7.01021697182815	8.16796311730033	7.75057127038477	8.0609037870199
TC01003412.hg.1	F11R	F11 receptor	-0.888552261742538	7.43780089464591	-6.61338268431206	8.35084658651213e-05	0.0311376211472347	1.9321695367177	7.22738212789853	6.97562338270654	6.92135628827978	7.3883902117493	7.01021697182815	8.16796311730033	7.75057127038477	8.0609037870199
TC01003464.hg.1	RXRG	retinoid X receptor gamma	-0.555168415082126	4.8790160852479	-6.48771415211618	9.69764627773382e-05	0.0324210402789754	1.79510286504354	4.63488969297451	4.63856918910476	4.8374612508806	4.63350175475311	4.60971776024754	5.30992968781281	5.09566306776414	5.27239627844573
TC01003477.hg.1	GPA33	glycoprotein A33	-0.721868671629619	5.38106732906325	-5.83114272171678	0.00021884596762232	0.045268716782939	1.039452147915	4.9461812776447	5.00762668063931	5.27009581005344	5.25095311529315	5.07697600238009	5.91080137294957	6.02529263545317	5.56061173809253
TC01003985.hg.1	IRF2BP2	interferon regulatory factor 2 binding protein 2	-0.54404219389882	8.4290445094261	-6.2255394746371	0.000133322084985022	0.0365676854685691	1.50142891885051	8.17104813318866	8.25329167343157	8.05419603764329	8.32161815251404	8.32498943679266	8.86170902964204	8.75279687125933	8.69270674093722
TC01004428.hg.1	LOC101926944	uncharacterized LOC101926944	-0.833834014736873	3.22793510145018	-5.68938457810492	0.000262850894783505	0.048538904519358	0.867333653386599	2.95205274449715	2.66017595802068	2.97982102886823	3.11480579692913	2.86938120130409	4.08290378876014	3.46194564356956	3.70239464965249
TC01005141.hg.1	CHRM3	cholinergic receptor muscarinic 3	-1.02911802315456	3.54386858798307	-9.3797319824642	4.77797939736423e-06	0.0145078732580338	4.4176954506206	3.2903375011326	2.90844214272417	3.1312920123678	3.28617226009378	3.17350273018221	4.1248644041796	4.0754176867393	4.3609199664451
TC01005668.hg.1	S1PR1	sphingosine-1-phosphate receptor 1	-0.963018844485275	4.92870214544629	-6.87239700503833	6.1733397982911e-05	0.0284634217400443	2.20729628457818	4.75614581260834	4.89913092081151	4.2465893374238	4.52875341242551	4.40723091055243	5.54850943629466	5.53081700278935	5.51244033066477
TC01005747.hg.1	LINC00622	long intergenic non-protein coding RNA 622	-0.761619163374798	3.43326841969347	-5.94484981455729	0.000189306817758555	0.0429040897480149	1.17517446172263	3.17630069674921	2.98477304667373	3.37128423903819	3.27017344237431	2.93577474230415	4.10200281700297	3.69641996103284	3.92941841237232
TC01006291.hg.1	CFH	complement factor H	1.4007554938343	8.7711506495522	9.71254099016881	3.54963777647716e-06	0.0142750655202016	4.6579756105673	9.59715521134397	9.5059323794519	9.09858514070486	9.31476031210848	8.96573675509112	7.80080108264634	7.93863359963509	7.94760071543586
TC01006316.hg.1	ZBTB8A	zinc finger and BTB domain containing 8A	-0.737550636210497	5.43309692603298	-7.61479250502242	2.71024758722355e-05	0.0213189825123654	2.94333771830652	5.24416299740516	5.35211886404469	5.09504473961656	5.03783038673621	5.05342019946762	5.91058427595419	5.77971864216063	5.99189530287881
TC02000059.hg.1	HPCAL1	hippocalcin like 1	-0.55248631887746	6.84330869467378	-7.27579267388276	3.91701893408298e-05	0.0233398137557728	2.61662483900071	6.67401715329336	6.52333839685799	6.70630948606292	6.65189824973598	6.62506833952344	7.18287040111273	7.27731291629294	7.10565461451091
TC02000141.hg.1	EFR3B	EFR3 homolog B	-0.687478102822554	5.58726987258404	-6.60963763538901	8.38790424339777e-05	0.0311376211472347	1.92811898384596	5.32413004773632	5.18577580052376	5.56387045557987	5.30548344404035	5.26806817224763	6.00407924092126	5.87806738758656	6.16868443203659
TC02000219.hg.1	LTBP1	latent transforming growth factor beta binding protein 1	0.997113359017098	8.17721135474773	7.68720408055645	2.50919270208942e-05	0.0213189825123654	3.01115526291569	8.83307095912553	8.5858188671534	8.25182114425935	8.4225355727574	8.66239777860006	7.53089449630452	7.68243196078373	7.44872005899789
TC02000281.hg.1	EPAS1	endothelial PAS domain protein 1	-1.43297412490454	10.1707615548352	-5.77587752264556	0.000234973264602555	0.0467286941704663	0.972737007078739	9.75942676443166	9.58378815782645	9.27186468167661	10.3980372012206	9.15386448482463	11.0010024774648	10.9610299080098	11.237078763227
TC02000466.hg.1	HK2	hexokinase 2	-0.542251657738204	6.66414851894957	-6.73891064464796	7.20616755030973e-05	0.0301888760186641	2.06673491580109	6.56457455859398	6.57809638257157	6.44747921496823	6.36582112694537	6.34804945340955	7.00911123775251	7.00759513338336	6.99246104397196
TC02000535.hg.1	CYTOR	cytoskeleton regulator RNA	0.994870468003397	6.18709395801583	8.80204039788155	8.17537338761126e-06	0.0153300182343715	3.97390056935185	6.58006332802164	6.74138854299958	6.55360404998014	6.27161471924682	6.65418127733736	5.42160295288142	5.62593575263016	5.64836104102955
TC02000576.hg.1	LOC101926959	uncharacterized LOC101926959	-2.42642950176614	4.85758940287816	-7.55725488735733	2.88256162999629e-05	0.0215116362136259	2.88896267824099	3.76509039592616	3.6988463295895	4.09877934897024	4.41080553635879	3.76487008773458	5.68404991826378	6.14769452662599	7.2905790795562
TC02000671.hg.1	SOWAHC	sosondowah ankyrin repeat domain family member C	-0.550918959357309	5.72589430899048	-6.35476055464715	0.000113840223144805	0.0347707429240766	1.64749210863113	5.37639781799512	5.60435788522459	5.60669550948127	5.57259926871781	5.43644801473867	5.99709019412237	6.03008980798765	6.18347597365638
TC02000694.hg.1	ACOXL	acyl-CoA oxidase like	-1.1724201045584	5.39625846515056	-8.9852064714118	6.87432487702251e-06	0.0150216047451152	4.11842099591772	5.09816013301461	4.58418502976268	5.08620731799561	5.06262031452096	4.95183183441193	6.20417683753187	5.95811443644336	6.22477181752345
TC02000758.hg.1	EPB41L5	erythrocyte membrane protein band 4.1 like 5	-2.03872747899145	6.67535044889884	-7.43336107696475	3.29564777490589e-05	0.0223549640856329	2.77039462833277	6.09448873475846	5.63095991512982	5.75469125409429	6.49392704952418	5.58007126787848	8.11390960920834	7.31037595442262	8.42437980617454
TC02000944.hg.1	GALNT13	polypeptide N-acetylgalactosaminyltransferase 13	-0.752139438138965	3.30349763793236	-6.52898189556878	9.23100467977869e-05	0.0317103626523499	1.84037506815687	2.95817047721316	2.93468294155698	3.21342971991791	3.06163665516897	2.93930694929422	3.6349010317411	3.64334885237459	4.04250447619195
TC02000954.hg.1	GALNT5	polypeptide N-acetylgalactosaminyltransferase 5	-1.21016719275793	6.25057399242439	-5.93241579583541	0.000192316128419132	0.0432762543861554	1.16043375841477	5.97997472646746	5.33223947768278	5.72874677928933	6.23650058414213	5.70634490811912	7.18268875515543	6.63778293150075	7.20031377703809
TC02000998.hg.1	NOSTRIN	nitric oxide synthase trafficking	-1.13768196030762	6.1276713451034	-6.17967586148101	0.000141083417004163	0.0375600244090222	1.44896561100752	5.62944953341819	5.83077390826913	5.30695565142404	6.16362205048692	5.57440190634192	6.77338109502391	6.63515590444044	7.10763071142261
TC02001015.hg.1	ERICH2	glutamate rich 2	-0.636434616582592	4.32889050957048	-6.00887588047422	0.000174597535596186	0.0417083727600093	1.2506886267512	4.13803897532259	3.89837592372438	4.25705394426253	4.11059466966033	4.04707412879021	4.87535206399635	4.53600235083128	4.76863201997618
TC02001105.hg.1	COL3A1	collagen type III alpha 1 chain	2.4039981422824	8.97021256708108	8.03831978668792	1.73992176411217e-05	0.0187984263672465	3.33051283805445	10.4810433994109	9.66104668531626	10.154540073229	9.0816089531886	9.98032024104015	7.05086424177793	7.90279079417595	7.44948614850986
TC02001105.hg.1	MIR3606	microRNA 3606	2.4039981422824	8.97021256708108	8.03831978668792	1.73992176411217e-05	0.0187984263672465	3.33051283805445	10.4810433994109	9.66104668531626	10.154540073229	9.0816089531886	9.98032024104015	7.05086424177793	7.90279079417595	7.44948614850986
TC02002136.hg.1	AFF3	AF4/FMR2 family member 3	-1.18470269258461	6.25970866892359	-9.84214851125189	3.16899183313594e-06	0.0139986164471103	4.74866398631307	5.94321891474865	5.54528252594532	6.01319309249629	5.95571267588538	5.61981858694618	6.993677141725	6.99623960036805	7.01052681327389
TC02002167.hg.1	FHL2	four and a half LIM domains 2	0.508492433226243	6.11616286523518	6.59973661424041	8.48674004913571e-05	0.0313437825855528	1.91740021496565	6.30900016145138	6.35686179261749	6.41540513894525	6.26652552007134	6.18644502538963	5.76757333247781	5.86557734682769	5.76191460410082
TC02002194.hg.1	MALL	mal, T cell differentiation protein like	-0.999907083542563	8.89354080958248	-11.6610431693028	7.28285428182945e-07	0.0107850816504941	5.86928283416701	8.69064817128413	8.57433717747569	8.37607015288817	8.50290016317604	8.44892260144607	9.4731919036072	9.5603033252501	9.52195298153244
TC02002207.hg.1	MIR4435-2HG	MIR4435-2 host gene	0.749675235385764	5.6585864487966	7.14717648506587	4.51930767353576e-05	0.0247836093842354	2.48859366272926	6.03785958080176	6.1482167441686	5.80498941553281	5.7486415598691	5.95886600995903	5.0841177867039	5.26157440463264	5.22442608870494
TC02002480.hg.1	FAP	fibroblast activation protein alpha	1.52475547940339	4.73782611580491	6.42468954097581	0.000104605123472125	0.03314106389042	1.72546562366592	6.01869054415312	4.92193586351999	5.53713721044407	5.16211850352138	4.90816498126735	3.92368567834144	3.72647761206444	3.70439853312747
TC02002579.hg.1	ZNF385B	zinc finger protein 385B	-1.47329297996455	5.4088457950863	-7.98905147904682	1.83027470004979e-05	0.0191144850369001	3.28663210132381	5.0155138339415	4.4488469237374	5.04785398918606	5.24632318550517	4.52326670562783	6.47474000050154	6.20888908179924	6.30533264039164
TC02002590.hg.1	PDE1A	phosphodiesterase 1A	0.988446397101495	3.87320745665537	5.73557498173092	0.000247543470512051	0.0476573849559211	0.923773645262349	4.20874464876776	4.6547393486149	4.13897199067897	4.43720952271114	3.77970876706936	3.32152036845342	3.29873450439496	3.14603050255241
TC02002731.hg.1	ACADL	acyl-CoA dehydrogenase long chain	-1.90770912487926	5.38956931863835	-9.41836185164839	4.61392633329705e-06	0.0145078732580338	4.44614436457304	4.72752614592985	4.36135534457884	4.81555663109461	5.23396051996683	4.23249334247298	6.64688967477352	6.46458207626836	6.63419081402176
TC02002872.hg.1	ECEL1P2	endothelin converting enzyme like 1 pseudogene 2	-0.978845191505532	5.30001015868772	-5.91398954450333	0.000196871369522138	0.0440444318259138	1.13854380203837	4.89576083485397	4.65579325694311	5.23768603750265	5.09575279362275	4.77972313644326	6.22768419995281	5.61046255389174	5.89721845629147
TC02003376.hg.1	ATOH8	atonal bHLH transcription factor 8	-0.83653361122641	6.56571677844371	-8.31531905251174	1.31469711189235e-05	0.0173033262792116	3.57173324529934	6.0806329180132	6.38824357266448	6.24153485371052	6.25038634140776	6.29928568537308	7.09805673627878	7.25678409860489	6.91081002149697
TC02003743.hg.1	COL3A1	collagen type III alpha 1 chain	2.23273285010185	8.85724368606327	7.57673784899934	2.82291005018729e-05	0.0215116362136259	2.90742337430536	10.2724421401739	9.45679607001721	10.0069485952516	8.92033893224148	9.8160667865731	7.1574812327885	7.93681621822753	7.29105951323281
TC02003744.hg.1	COL3A1	collagen type III alpha 1 chain	2.41656040211227	9.6685366989753	7.72285558327048	2.41623959259528e-05	0.0213189825123654	3.04429553554071	11.229005708519	10.3830305431926	10.8683219168748	9.78068767425073	10.612688406	7.69404362315933	8.65188535368739	8.12863036611867
TC02004598.hg.1	NCKAP5	NCK associated protein 5	-2.12061346768049	6.82112388061208	-6.05214102334021	0.000165361371911425	0.0409937636641241	1.30134856470678	5.91193589808024	5.42159920004564	6.04276555219926	7.10297567381225	5.65019282702208	8.14330893084146	7.70238754280136	8.59382542009431
TC02004852.hg.1	ECEL1P2	endothelin converting enzyme like 1 pseudogene 2	-1.00043272797543	5.19020660850576	-7.14039361528895	4.55376022577185e-05	0.0247847815957273	2.48177804450971	4.75964257288561	4.5407950806197	5.0017284037138	4.99346714594285	4.77958847441292	5.99028061614313	5.5228524709796	5.93329810334848
TC03000006.hg.1	CNTN6	contactin 6	-0.915850671102795	3.75786253234123	-5.87322495390056	0.000207369557469183	0.0445114461497335	1.08992350073704	3.33348830537365	3.24380635925985	3.48457716795885	3.78961726551934	3.22060355527674	4.58757581049838	4.06042435510507	4.34280743973799
TC03000090.hg.1	FGD5	FYVE, RhoGEF and PH domain containing 5	-0.775777352917404	6.86885605784778	-6.90347968677903	5.95672606424622e-05	0.0278190636347519	2.23965574264975	6.74103905077567	6.51105812299426	6.53585708458404	6.77678684953083	6.32495664463397	7.2782081692058	7.45892511703655	7.32401742402112
TC03000157.hg.1	GPD1L	glycerol-3-phosphate dehydrogenase 1 like	-0.987518566105809	7.59509781023473	-7.78467632848115	2.26384926042967e-05	0.0213189825123654	3.10137482851424	7.26132988720493	7.1252670324611	7.01017080678553	7.57193331600367	7.15519069727002	8.32499886264623	8.07592387942323	8.2359680000831
TC03000248.hg.1	LIMD1	LIM domain containing 1	-0.767880912081002	6.7657150747974	-5.89535895869104	0.000201596147838734	0.0440444318259138	1.11635593426893	6.59013977368984	6.19473221794907	6.2784034657987	6.76090325232439	6.56461995407313	7.32362057119565	7.19162411398273	7.2216772493657
TC03000607.hg.1	ARHGAP31	Rho GTPase activating protein 31	-1.07785952954265	8.4135093581424	-8.82080931497286	8.03037883307954e-06	0.0153300182343715	3.98887677099085	8.1889666550832	8.00754914845136	7.84037922732733	8.24760496070408	7.76206018125358	9.12696366716984	8.98620097486586	9.14835005028397
TC03000742.hg.1	CLDN18	claudin 18	-2.98325256050763	8.63887127431849	-6.10758616450442	0.000154291299879846	0.0396058106939797	1.3658382334117	7.72565512667104	6.22798673207885	7.66270854226422	8.94638851089776	7.03801890872879	10.7309355706573	10.2836966077238	10.4955801955262
TC03000846.hg.1	MME	membrane metalloendopeptidase	-2.31617385797623	6.67500761844773	-9.04371104370233	6.50800977605365e-06	0.0147359100574215	4.16382396924258	5.71224684679668	6.5236568869707	5.75823210150407	5.8678334744481	5.17024279881369	8.25716625278928	7.81300769348946	8.29767489276989
TC03000910.hg.1	GPR160	G protein-coupled receptor 160	-0.56240735556697	5.26696069303424	-6.31672319695637	0.00011923246100945	0.0350059323814057	1.60476455020841	4.89820875047887	5.1033736058082	4.96072098168105	5.08693061232423	5.23105572319077	5.57311952573931	5.66415946808161	5.61811687696986
TC03001433.hg.1	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2	-1.91638030798607	7.35718069671164	-6.50752312142591	9.47053070479725e-05	0.0323373951254181	1.81686605846552	6.8689367547035	5.78339901173507	6.88352374071382	7.34206420905362	6.3147666898783	8.60018831750969	8.51774932031368	8.54681752978541
TC03001455.hg.1	TNNC1	troponin C1, slow skeletal and cardiac type	-1.34446286785771	6.90074990740267	-5.81549930931902	0.000223285851650489	0.0456588029075581	1.02061763769389	6.63197433745821	5.77106728062902	6.72764734808754	6.81117032987497	6.04102236373038	7.65148304839513	7.77995734123693	7.79167720980916
TC03001755.hg.1	GATA2	GATA binding protein 2	-0.72650236847111	6.88597422469721	-9.3723534046595	4.81003699774564e-06	0.0145078732580338	4.41224451341363	6.52567938169779	6.60572876651185	6.66282515406717	6.72744839740283	6.54599748292306	7.29733984745735	7.29818353949898	7.42459122801862
TC03001948.hg.1	LXN	latexin	1.62720024463984	7.02431451113484	6.38398177411755	0.000109877674593716	0.0339907055918373	1.68016575391897	8.2842815431566	7.65549952445551	7.95436472788033	7.23050522130327	7.04792199757819	6.10141677477857	5.85469566921308	6.06583063071318
TC03001979.hg.1	MECOM	MDS1 and EVI1 complex locus	-0.737626383336917	6.56307654724189	-6.24068217106811	0.000130862276622026	0.0361559483973862	1.51867878722692	6.32695450709344	6.12991126008199	6.06048320781196	6.52600000355656	6.38898428890877	7.17094879757127	6.95382435703537	6.94750595587574
TC03002034.hg.1	ZMAT3	zinc finger matrin-type 3	0.721878929897748	6.65644525998222	8.48992382854082	1.10594572334201e-05	0.0172222600374141	3.71911333407053	7.06125648004358	6.80532931179203	6.84067653664768	7.00547634871599	6.92301061627012	6.22759789641183	6.2734383615427	6.11477652843385
TC03002106.hg.1	P3H2	prolyl 3-hydroxylase 2	-1.62558819325208	6.31157300392218	-7.38455344012041	3.47576946301235e-05	0.0224646428471909	2.72312252515311	6.00287087583895	5.56272111817559	5.92820518862367	6.00696544345061	5.00912453117445	7.4469920957322	7.15823015858568	7.37747461979631
TC03002108.hg.1	CLDN1	claudin 1	1.44785410968581	7.29525395058634	6.66380894977618	7.86883870280265e-05	0.0311376211472347	1.98650630650849	7.82720759798356	8.49394769638648	7.51705261722642	7.78320553542573	7.56958276157039	6.1002577557485	6.42797933845753	6.64279830189209
TC03002123.hg.1	LINC02038	long intergenic non-protein coding RNA 2038	-1.37319313739619	5.14014695406299	-8.10392117731581	1.62710420978002e-05	0.0187908232447022	3.38847820962927	4.43134983597686	4.33442260404874	5.10468735553158	4.68102520430202	4.57451263783788	6.22431157373444	5.90235319240047	5.8685132286719
TC03002909.hg.1	HYAL2	hyaluronidase 2	-0.836294501960409	7.65457078195543	-6.93431449765477	5.74999391415745e-05	0.0277487039638686	2.27161993127023	7.43256472225111	7.32227536751226	7.3860295078465	7.39628087053969	7.16765125045182	7.89689438958892	8.43086515827905	8.20400498917408
TC03003056.hg.1	MYLK	myosin light chain kinase	1.52161660346503	8.10440172102175	5.76054188068944	0.000239673096349756	0.0472737223394173	0.954136763632072	9.08741558708556	9.15124725032156	8.30815910776816	8.62883875054528	8.19937904088514	7.66048651178072	6.95540724226825	6.84428027751935
TC03003073.hg.1	LINC02016	long intergenic non-protein coding RNA 2016	-0.76765329982956	4.2797948820838	-8.47422326990029	1.12314522895472e-05	0.0172222600374141	3.70600546307187	4.01601070390167	3.91856934247676	3.94405098681855	4.02411995540792	4.05687348463367	4.72803712014867	4.59951726985528	4.95118019342786
TC03003274.hg.1	LINC02038	long intergenic non-protein coding RNA 2038	-1.31707789612048	4.89989419209563	-8.4699863561892	1.12783668174179e-05	0.0172222600374141	3.70246334650859	4.17137798613436	4.26461740612215	4.77331478777271	4.43373851600003	4.386901209223	6.03181189883705	5.59738977687699	5.54000195579876
TC03003298.hg.1	DYNLT2B	dynein light chain Tctex-type 2B	0.703749046066494	5.59483164805912	6.26170421072915	0.000127528704247053	0.0357811931900608	1.5425671777213	5.98814165676302	5.84814860319922	5.86674401851913	5.66692110061577	5.92373232257312	4.90228006826223	5.26785663162813	5.29482878291231
TC03003298.hg.1	TM4SF19-DYNLT2B	TM4SF19-DYNLT2B readthrough (NMD candidate)	0.703749046066494	5.59483164805912	6.26170421072915	0.000127528704247053	0.0357811931900608	1.5425671777213	5.98814165676302	5.84814860319922	5.86674401851913	5.66692110061577	5.92373232257312	4.90228006826223	5.26785663162813	5.29482878291231
TC03003333.hg.1	ETV5	ETS variant transcription factor 5	-1.04065660730689	6.31846141065765	-8.0687839596473	1.686501494308e-05	0.0187908232447022	3.35749640016788	6.10857815614635	5.68225885059993	6.1476517461231	5.95595323610023	5.74663392561825	6.90296780704197	6.85597435834809	7.1476732052833
