PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	Control.1	Control.2	Control.3
TC03000509.hg.1	TMEM45A	transmembrane protein 45A	1.39162250851374	6.02280512365222	4.45389863926978	0.00454725394812496	0.327044037673602	-1.5576853423854	6.57585681193851	7.39008581272503	6.0359298274442	6.47498662852471	5.32241090317106	5.10792396216497	5.25244191959706
TC03000607.hg.1	ARHGAP31	Rho GTPase activating protein 31	-0.967250634890906	8.64283907346344	-6.91464478103674	0.000497553908092262	0.227079053388731	0.371096251294599	8.38872160466083	8.124231899918	8.4682376815854	7.93202116216228	9.23716144461775	9.10008751173547	9.24941220956438
TC03000742.hg.1	CLDN18	claudin 18	-2.87739880558021	9.0411201127871	-4.45348844760149	0.0045492192119058	0.327044037673602	-1.55808789036656	8.06689655736357	6.52506625899617	9.28503307702979	7.35480089104994	10.8914457114286	10.4492450047442	10.7153532888974
TC03000835.hg.1	P2RY1	purinergic receptor P2Y1	-0.88431037206479	6.27032928946858	-3.84565438193342	0.00886926881903701	0.368384868081845	-2.18814305142583	6.337278538568	5.47660397934954	5.95593210897484	5.79554189315657	6.51497094083286	7.05544661075431	6.7565309546439
TC03000846.hg.1	MME	membrane metalloendopeptidase	-2.10501151287891	6.93485682625137	-6.43002968656363	0.00072968334034819	0.236734965178286	0.0599284591373834	5.93586930415328	6.73359865026609	6.09590490419867	5.36546328145217	8.28010151965589	7.8464241241511	8.28663599988238
TC03001433.hg.1	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2	-1.85303578772727	7.59364058158329	-4.79035225359184	0.00321599210714584	0.293870415131664	-1.23755950410892	7.1053059587932	5.95484148233509	7.59164024464334	6.54614186160049	8.70548059221364	8.59827212422852	8.65380180726873
TC03001455.hg.1	TNNC1	troponin C1, slow skeletal and cardiac type	-1.34691055042354	7.03968438195272	-4.57614749390848	0.00400210888778531	0.321025129864379	-1.43905469129268	6.83289499383011	5.86699974205218	6.99413824701384	6.15571502990298	7.80254786083278	7.84291197379246	7.7825828262447
TC03001884.hg.1	CP	ceruloplasmin	2.02118412053486	5.81812552026136	4.84184871763141	0.00305416329010386	0.288085519724899	-1.19031051350578	5.89182127253319	7.5653046543444	6.23575355243863	7.04450966550325	4.60559638639294	4.61440073337592	4.76949237724118
TC03001948.hg.1	LXN	latexin	1.47833418513027	7.01992463147177	4.43374642409173	0.00464494927160632	0.327044037673602	-1.57749773777641	8.45078870335862	7.77355942503371	7.26448757693109	7.12514999507267	6.26004274154254	6.0186471475119	6.24679683085182
TC03002106.hg.1	P3H2	prolyl 3-hydroxylase 2	-1.53336118182335	6.49592853631397	-4.84513896228826	0.00304414211284681	0.287984797234464	-1.18730718315402	6.24265429153571	5.76486946532005	6.28118848949375	5.06638273006634	7.51297561585982	7.21260098080273	7.39082818111939
TC03002108.hg.1	CLDN1	claudin 1	1.40734812161968	7.31356778977071	6.08505540706643	0.000971917748730362	0.236734965178286	-0.180023540220472	7.86696916185824	8.42551581421144	7.82564075437718	7.54874220855543	6.22972960931952	6.56363049336069	6.73474648671245
TC03002123.hg.1	LINC02038	long intergenic non-protein coding RNA 2038	-1.27123485025074	5.28854725222832	-7.76176336087907	0.00026773757854137	0.213118499649016	0.850157074748132	4.63744747226868	4.63806056102734	5.03061861420094	4.66880261812933	6.33716938888936	5.81796834848894	5.88976376259364
TC03003056.hg.1	MYLK	myosin light chain kinase	1.48123861895709	8.1513462882279	5.07996052114138	0.00241668185383755	0.286069315151294	-0.977718082760369	9.05915230991702	9.1821062991122	8.64981386567397	8.25357888213482	7.76625196497958	7.04696154881337	7.1015591469643
TC03003223.hg.1	ZMAT3	zinc finger matrin-type 3	1.02445863373905	6.05461712848579	5.27708574161842	0.00200203846658624	0.286069315151294	-0.808866751669877	6.61783810695974	6.11604129980631	6.60308746111599	6.63771644675664	5.15536807340457	5.48560628982229	5.76666222153501
TC03003274.hg.1	LINC02038	long intergenic non-protein coding RNA 2038	-1.13135252977626	5.09740913562467	-6.48614337094719	0.00069723494035493	0.236734965178286	0.0974666003136564	4.4237592601392	4.56877070802234	4.85369608003599	4.60394901468472	6.11147953924085	5.50334714815664	5.61686219909297
TC03003289.hg.1	MUC4	mucin 4, cell surface associated	2.26531420624585	9.14489383205017	7.43426272500256	0.000337846427600268	0.225594254419764	0.674063015708818	9.67688332346984	10.5632917047229	9.99519571651431	10.2276003656294	7.41021217925596	8.40400073249897	7.73707280225985
TC03003290.hg.1	MUC4	mucin 4, cell surface associated	2.63190180697774	9.09967733022187	7.2597305382454	0.000383775846818937	0.225594254419764	0.575640808231111	9.6382738490895	10.690901635499	10.054316366193	10.5270491392107	7.08958747779503	8.20608816157687	7.49152468218902
TC03003333.hg.1	ETV5	ETS variant transcription factor 5	-0.928162274210299	6.51897110459161	-6.71345510053216	0.000581714860316147	0.230290372688773	0.245434790187708	6.36761823730922	5.91197763272567	6.22720245966495	5.97795076144894	6.99644875377386	6.91666312456193	7.23493676265669
TC04000196.hg.1	PCDH7	protocadherin 7	0.813797300065107	5.97667265606854	8.62371044911611	0.000150742557950044	0.195287988326714	1.26493068245113	6.26565074729189	6.16751124678541	6.49109971185403	6.37751000416873	5.61231698305772	5.54647091921556	5.37614898010645
TC04000254.hg.1	LIMCH1	LIM and calponin homology domains 1	-1.17501051705841	7.94987434613372	-3.79599664484603	0.00938964755673978	0.372861745262389	-2.24259331533948	7.56688169649124	6.8348326649335	8.08797323151017	7.29550604807127	8.62208264432522	8.3564047577351	8.88543937986953
TC04000449.hg.1	BMP3	bone morphogenetic protein 3	-1.80907452158606	7.26901058917339	-7.66046691209139	0.000287450309719309	0.214731771671367	0.796854492041637	6.17245036634533	6.40513114033554	7.11729030626633	6.27989993531312	8.3579408310211	8.34497856356667	8.20538298136564
TC04000478.hg.1	SPP1	secreted phosphoprotein 1	2.90474852760534	7.12529824749857	3.99884682213623	0.00745650262073181	0.354518534689849	-2.02299741613506	6.97758789863281	8.46134048431564	8.51370765732104	9.52812585419108	4.39194157530582	6.36982754100977	5.6345567217138
TC04000609.hg.1	SYNPO2	synaptopodin 2	1.40422312752086	7.72367611381137	3.8387972228828	0.00893917165509124	0.369099430405661	-2.19563532780124	8.06106087416682	8.97017887267087	8.55203289170904	7.71867146387737	7.45234387128212	6.74784837910334	6.56359644387004
TC04000643.hg.1	HSPA4L	heat shock protein family A (Hsp70) member 4 like	0.923896023368118	4.58827400708675	6.1669722425005	0.000906948740841302	0.236734965178286	-0.121585492004385	4.70948938800865	5.29977835540652	5.10520959118709	4.82244044809008	4.1255073404954	3.99333321298446	4.06215971343505
TC04000706.hg.1	HHIP	hedgehog interacting protein	-2.61385537951239	6.33989407550508	-4.99610652614407	0.00262212251714704	0.286069315151294	-1.0514926231825	5.35970484918046	4.29141705220102	6.20253718788679	5.0250222764451	8.05461674048529	7.09274807100289	8.353212351334
TC04000804.hg.1	RXFP1	relaxin family peptide receptor 1	-0.818361237803151	3.80299505092157	-5.21336275914352	0.00212648985346617	0.286069315151294	-0.862754941476481	3.40213656111057	3.43757920319976	3.70658475070087	3.26277470958397	4.37171308175853	3.96703960826901	4.47313744182829
TC04000887.hg.1	WWC2	WW and C2 domain containing 2	-1.46110830896255	7.06731589829641	-4.71834546184954	0.00345885667408217	0.297719561581216	-1.30439747499474	6.67568411646416	6.13619247937707	6.94596149417383	6.00666840209193	7.99935068633741	7.43066471825638	8.27668939137409
TC04000916.hg.1	F11	coagulation factor XI	-1.05938188289943	4.08882862548989	-10.9684866745418	3.95116418399995e-05	0.195287988326714	2.1128662880533	3.73535725330894	3.56417982955652	3.7240427332101	3.51565145805638	4.51622618566809	4.84590300695551	4.72043991167366
TC04001089.hg.1	LGI2	leucine rich repeat LGI family member 2	1.41358815602387	5.69516528202962	4.36102329735871	0.00501773936219489	0.327044037673602	-1.64960221108696	6.71517298893924	6.61708535069508	5.4734210981866	6.39827567205278	4.81316281746795	5.12687195417362	4.72216709269209
TC04001152.hg.1	ATP8A1	ATPase phospholipid transporting 8A1	-1.03685839638129	7.09607349900765	-4.27279430258191	0.00551612835282103	0.332857147619609	-1.73836380889384	6.52864902498645	6.08356291197054	7.06772236193782	6.92688816048213	7.71920920843659	7.63354108770716	7.71294173753285
TC04001466.hg.1	CFI	complement factor I	0.974434782631479	7.41739969196829	5.25974248193589	0.00203506711566067	0.286069315151294	-0.823468177190126	7.65640277759586	8.22393087219596	7.59317723715716	7.86654750829245	7.01551091194481	6.96405608168673	6.60217245490509
TC04001657.hg.1	SFRP2	secreted frizzled related protein 2	1.96045643425598	8.56676378573099	4.25737342924179	0.00560884731881946	0.332857147619609	-1.75402274285918	8.79214354635493	10.2367267515453	8.85229663630979	9.74667066743845	7.72614283165887	7.81927845166842	6.79408761514113
TC04001682.hg.1	GASK1B	golgi associated kinase 1B	0.941583791104999	5.74132250212721	4.04714447533894	0.00706481465522016	0.352849547845283	-1.97182030161911	5.86410956610945	6.73979884805683	5.86268997214349	6.11283526409336	5.12326572346783	5.34423500245415	5.14232313856538
TC04002094.hg.1	PTPN13	protein tyrosine phosphatase non-receptor type 13	-0.8199716393902	8.44547572457648	-4.27011092878931	0.00553213746191264	0.332857147619609	-1.74108550205876	8.39959845446576	7.75005537408943	8.30606187457214	7.92052152765255	9.08840644086353	8.69003382723017	8.96365257316181
TC04002100.hg.1	SPP1	secreted phosphoprotein 1	3.21223659803383	7.8596605499337	4.12816800507677	0.00645850126770789	0.344583001154331	-1.88692418986581	7.75170645502944	9.38833042853783	9.37624224377829	10.4290543833044	4.83745865167765	7.01082632258018	6.22400536462814
TC04002146.hg.1	ANK2	ankyrin 2	1.39137295044966	6.5244121515624	4.00946158207477	0.00736837328871699	0.353209727021732	-2.01171323918237	7.75653177036913	7.51917328529221	6.70186306996874	6.50529125281895	5.86290465675377	5.84491311310577	5.48020791262824
TC04002167.hg.1	SYNPO2	synaptopodin 2	1.42065790602993	5.95177280705213	4.46931018677517	0.00447410640420528	0.327044037673602	-1.54258284211257	6.31794552077228	7.17258141409081	6.80683580034185	5.94514204619775	5.38718620710397	4.856757433912	5.17596122694625
TC04002651.hg.1	SLC39A8	solute carrier family 39 member 8	-1.60887904130204	9.27022318411582	-5.65992088372255	0.0014082293453109	0.259047574887647	-0.498656954186503	8.71871383784517	8.20693554384133	9.0801982758852	8.31696672237377	10.4148866852982	9.71786093635461	10.4360002872124
