ID	SYMBOL	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF1	IPF2	IPF3	IPF4	Control1	Control2	Control3	Control4
ILMN_1812281	ARG1	-1.97881934996743	6.02423105678514	-5.77846175026923	0.000117050209327045	0.0193775662112977	1.53960239258459	5.08559008328261	4.93496467513566	4.87986183845494	5.2388689303325	7.63636646351798	6.01597366202047	6.81226999224519	7.58995280929179
ILMN_1715181	ARRDC2	-1.70856254941435	7.05361149724935	-6.89615409132238	2.43356310820635e-05	0.00866362319015831	3.02123997587952	6.604467472043	5.76376185955042	6.31996848505044	6.10912307352484	7.5096900547047	8.03188784288498	8.03160048395653	8.05839270627987
ILMN_1769013	ASGR1	-1.62812712726029	8.35091982461129	-5.57784528674399	0.000157999448133179	0.0210366510361275	1.25276684384356	7.85927608106437	7.59305160755989	7.42485885947103	7.27023849582928	9.78844621174849	8.59304551237922	8.81411651941338	9.46432530942466
ILMN_2342638	ASGR2	-1.47837732835193	5.50465909778516	-4.5146921666867	0.000851627696094231	0.0493858521203277	-0.372784819929649	4.79611929026211	4.91153718247228	4.65773026051086	4.69649500119152	6.68033724266506	5.19642052158786	6.76992965618076	6.32870362741081
ILMN_1810199	ASRGL1	-1.25555389531611	7.02630907113635	-5.15119476893965	0.000304750014178187	0.029556605652671	0.621415477192032	6.21118670935679	6.56591265391733	6.67249710274121	6.14453202789786	7.41921615743534	8.07307842306043	7.77893275846068	7.34511673622117
ILMN_1680955	AURKA	1.53245041266307	6.46900312763808	4.67314797842825	0.000655942398491608	0.0424512234151184	-0.119668385714356	7.64636137387594	7.74732986972297	6.76593526749665	6.7812868247829	5.89513199809534	5.12903213466333	5.49311828541653	6.29382926705098
ILMN_2357438	AURKA	1.47132401113259	5.90979298378616	4.93292762810233	0.000430748152727817	0.0354622966054973	0.287362177106975	6.72018794391701	7.45645509395517	6.0612282727887	6.34394864674893	5.28848071513557	5.03059930166353	5.38039233250659	4.99705156357376
ILMN_1771308	BAAT	1.33647816620281	5.23907043743569	4.77492751856662	0.000555677669008961	0.0393790241437684	0.0410006266321057	6.52485306684021	6.1269253683518	5.7783501608926	5.19910948606379	4.56803155027049	4.64060741716514	4.61318248533141	4.46150396457011
ILMN_2320349	BACE1	1.21498331303156	6.13076930392446	4.75445128989668	0.00057446919384568	0.0404270184951262	0.00879943185066345	6.26942164347689	7.33901960396596	6.50427598379475	6.84032661052333	5.39933197063784	5.57721254769886	5.49038632488375	5.62617974641427
ILMN_2176592	BCHE	2.8190817114549	7.68517811326771	4.6703870212215	0.000658913829306851	0.0424512234151184	-0.124047942853973	9.79644691219992	10.0617315600948	7.0387364214896	9.48196098219636	5.26340089614883	6.37733911747895	6.52295666637704	6.93885235015621
ILMN_2255133	BCL11A	1.52645143760964	6.343657314671	4.60947617062607	0.000728196649214921	0.0447033061525646	-0.220947563964742	7.36817876415053	7.39104264197413	6.7673163314949	6.9009943962837	4.85775184532812	5.44426657156122	5.5364889016304	6.48321906494499
ILMN_1740900	BMP4	1.86716693482891	8.5583122749619	7.38084592125803	1.29479909951918e-05	0.00594342213931565	3.60469352904661	9.65482703687513	9.7163820757883	9.05704890983941	9.53932494700256	7.10029683689242	7.88115400654126	7.72954856596587	7.78791582079023
ILMN_2298511	BOLA2	-1.02728860245088	8.08301849624412	-4.59531301919157	0.000745377483702487	0.0454815378801786	-0.243555185153233	7.93791530062426	7.45060634305795	7.39481202001144	7.49416311638108	8.73826462591799	8.40163636004482	8.41287055424747	8.83387964966796
ILMN_2205963	C10orf54	-2.16767766651128	8.91341268593649	-5.90316547606214	9.74139498203176e-05	0.0179759691094266	1.71465618169158	7.86504690100478	8.02073001561519	7.27282110354552	8.1596973905579	10.9899501507939	9.871900166606	10.006031942799	9.12112381656963
ILMN_1751559	C16orf30	-1.7750994334524	9.51803959506836	-7.29680518639111	1.44154376862703e-05	0.00632931728151309	3.50597646391819	8.17394182576951	8.67372532610337	8.55969028661169	9.11460207488409	10.2328893450087	10.3851004515951	10.6449586695233	10.3594087810513
ILMN_2369580	C16orf35	-1.43623292412935	9.2538644095857	-4.63485681952714	0.000698440576624462	0.0435070757741336	-0.180506023763565	8.51881769992352	8.38853481410727	8.6031634918719	8.63247578418141	10.8625004278836	9.57854170788216	9.36759342569237	10.0792879251433
ILMN_1702231	C1orf54	1.19323181001809	8.99752103111222	4.80912846988978	0.000525719581584897	0.038357649924922	0.0946465481963248	9.37240319640136	9.5432273617314	9.56137090292657	9.89954628342573	8.1323955251818	8.01865298579496	8.63579109278887	8.81678090064709
ILMN_1713561	C20orf103	1.92072795809481	5.57730176190537	7.8749498308716	7.00358451451178e-06	0.00546366318554163	4.16503574490891	6.44116542789012	6.04745974640646	7.02375517846336	6.63828261105114	4.55053923511023	4.49680282527391	4.7937770398133	4.62663203123441
ILMN_1810752	C4BPA	2.00056893598688	11.4117261782499	5.34458634653971	0.000225548275941983	0.0261804513172427	0.911173828593714	11.8424330569192	12.3351008113796	12.8840445939042	12.5864641227705	9.80986524648808	10.0420896804824	10.2684703976488	11.5253415164068
ILMN_1680738	C5orf13	2.55377694996938	8.15437471672111	7.25086829600276	1.52921653291084e-05	0.0065714013436596	3.45158867887572	9.50178152856169	8.91060928642848	9.10975461758202	10.202907334251	6.96789482158548	6.03287786036603	7.30063106370404	7.20854122129014
ILMN_1656369	C8orf4	2.18047118061107	9.67084731238249	4.81910219427546	0.000517307153962978	0.0382348579699908	0.110257962082027	10.2802337550746	10.2049581215314	10.9978188339141	11.561320900232	7.41842289068122	8.2674223525522	9.25105020360198	9.38555144147244
ILMN_2179717	C9orf61	1.46861703669108	8.34382398791937	4.98288100011914	0.000397715268301727	0.0341815118037871	0.364463910279897	8.70519296871389	9.28161922065963	9.06867687328084	9.25704096240526	7.37236705040455	8.15338967296452	6.93425889468804	7.97804626023818
ILMN_1804339	CAMK1G	2.38136075173973	6.79600224533192	5.57892810787097	0.000157741426996245	0.0210366510361275	1.25433231315302	9.17366438048382	7.63392306737321	6.77859535583291	8.36054768111718	5.3290586202854	5.5234491893556	5.75847154326763	5.81030812493956
ILMN_1809477	CARHSP1	-1.15257936867324	10.3892559369477	-4.92535474383702	0.000436003329758667	0.0356516568871895	0.275640319332074	9.78759941301378	10.0082216140468	9.3823819230363	10.0736620603475	11.1450450909705	11.1615730700736	10.7163306850675	10.8392336390257
ILMN_1804735	CBS	-2.66282782717707	8.08212944058027	-6.37877280527199	4.93159911169817e-05	0.0129355204232426	2.35961881972913	6.25226392558264	7.56558180345227	6.63967505376129	6.54534132517073	10.1305636697229	10.1293144389693	8.49170363525497	8.90259167272804
ILMN_2406586	CC2D2A	1.24970644781041	6.32511719197631	5.07527783451905	0.000343464563104689	0.0318872353533178	0.506063622771245	7.35113022294921	6.58177752801595	7.14016520532025	6.72680870724066	5.38876699097735	6.00297221145482	5.68860765903291	5.72070901081933
ILMN_1688480	CCND1	1.9656900963415	11.9655437477846	5.19327559474204	0.000285303513676117	0.0291023993218007	0.684966782516338	12.8819942268503	13.2919457607005	12.8740053031351	12.7456098931354	9.99608486059236	12.0493876492551	11.1974964071806	10.6878258814273
ILMN_1667081	CCND2	1.80408272771786	9.47711083233958	5.5178790867666	0.000173012133162601	0.0222447297372268	1.16577915917825	10.3487525287824	10.7585260959659	10.0823744700797	10.3269556899661	8.11949102891641	8.66041849724583	9.49632773471544	8.02404061304493
ILMN_2067656	CCND2	1.61328569590144	11.1792173937497	5.346987950441	0.000224714383601804	0.0261804513172427	0.914734972357095	11.994642886159	12.3642260948024	11.688003240208	11.8965687456324	9.80775204160491	10.4111561298022	11.160277372729	10.1111126390599
ILMN_1722622	CD163	-1.61286408386331	11.6341847268843	-4.80553198716234	0.000528788306925552	0.038357649924922	0.0890134895663444	10.4436219641416	11.4231437059073	11.1927697229631	10.2514753467984	13.1288920244397	12.0580503924492	12.0678291928818	12.5076954654929
ILMN_2379599	CD163	-1.52498704458064	11.5809568601095	-4.50783372615241	0.000861371707035597	0.0494236487698805	-0.383820429455866	10.4277264008754	11.5416160041173	11.1841353111522	10.1203756351319	12.7937401112197	12.022165624386	11.9960453679463	12.5618504260471
ILMN_2060413	CD24	2.73932764390661	11.0132910133905	9.98587326177946	6.74205030294596e-07	0.0017544906178276	6.2123852820646	12.8412448225133	12.3570608140557	12.1128392328386	12.2206744719675	9.08398689107779	10.1244082793659	9.82461807868226	9.54149551662273
ILMN_1805519	CD24	1.54402668449554	6.01585188726965	5.95607718203031	9.01709183775966e-05	0.0178547258673757	1.78818131434838	7.3497794246863	6.54299461640515	6.351984434288	6.90670244269024	5.37038476113556	5.46877189003641	4.99755578022305	5.13864174869252
ILMN_1688959	CD27	2.2241212204195	6.30952114419412	4.90884237104774	0.000447697908643113	0.0357884847689731	0.250050977615073	8.39024348189591	7.16033352274979	6.12478003893742	8.01096997403237	4.86654129176315	5.0490979166287	5.94386582048119	4.93033710706445
ILMN_1693552	CD300A	-1.53359348263636	7.02607837851939	-4.68886101083631	0.000639297601656593	0.0421957309171837	-0.0947647483632377	6.33391374751048	6.56818512240777	5.80234904552268	6.33267863336391	8.37677225969274	6.92870519899046	8.2179757173334	7.64804730333369
ILMN_2379560	CDC14B	1.25686354344167	7.61037056157577	4.89722910948792	0.000456120620442506	0.0360378101083263	0.232028985883409	8.08630951833406	8.30794858022449	7.93124998834946	8.62970124627842	6.45853185185729	7.33422316640627	7.07925938076077	7.05574076039541
ILMN_1652777	CDC42EP2	-1.7323729293017	7.67845648539587	-6.30212968105177	5.49196318991448e-05	0.0138651475683378	2.25809472911794	6.51770444104283	6.96870938352451	6.68610400375116	7.07656225466159	8.99440444361062	8.77743560040723	7.87318327467455	8.53354848149449
ILMN_1766925	CDH13	-1.67185618840643	5.71599756722642	-4.90799277933597	0.000448308493664911	0.0357884847689731	0.248733237003622	4.67192190107887	5.41471377446688	4.76757340437044	4.66606881217664	5.52536177770076	6.90295137871105	6.97226410852243	6.80712538078431
ILMN_1779228	CDH2	2.8098073077545	6.34746652307018	10.9845019519042	2.55210408163562e-07	0.00125345875288629	7.01366568482154	7.65198317734492	8.25327333628803	7.60533964182052	7.49888455233626	4.75276265091255	5.39225561827754	4.98555502639537	4.63967818118627
ILMN_1748883	CDKN2D	-1.37144070271267	8.03285404811159	-4.93570944505384	0.000428834535878375	0.0354622966054973	0.29166587718985	7.32348260827967	7.31616288839133	7.4548310818958	7.29405820845422	9.41838848296211	8.90947275577262	8.30717470586551	8.23926165327146
ILMN_2335398	CECR5	-1.25153201460953	5.78693667769427	-4.89549962671666	0.000457389180982294	0.0360378101083263	0.229343343199412	5.15099326555944	5.10964338305273	5.05123685995816	5.33280917298771	7.02177202056474	5.99538627822138	6.1308201192389	6.50283232197112
ILMN_1654690	CECR5	-1.2480914453431	9.36006481586863	-4.53696198593068	0.000820777513314601	0.0487097443866315	-0.336996598398583	8.76316125387564	8.62927057118724	8.8874363758231	8.66420817190234	10.6463562249589	9.53094877031523	9.56254327675454	10.1965938821321
ILMN_1746832	CEP290	1.05546465475468	5.35861901967437	4.81022363934324	0.000524788849707087	0.038357649924922	0.0963614939769979	6.12209702795048	5.65431855656617	5.75155155886349	6.01743824482669	4.61530113074662	4.66342041001147	5.04193049347853	5.00289473495151
ILMN_1810910	CFH	1.77570062329299	8.57633293059361	4.52681492262019	0.000834686180303022	0.0489335362103241	-0.353294634267816	9.47733003602382	9.6886178329696	8.72158971209313	9.96919538787386	6.66445744425831	7.65198317734492	8.51905505385643	7.9184348003288
ILMN_1698144	CFH	1.62585094877633	5.89507472963533	4.79985770520059	0.000533668348215234	0.038357649924922	0.0801221105219403	5.98229691860678	6.97237246758807	6.43009179786882	7.44723963203031	4.82564342273117	4.74159905108126	5.69476674876849	5.06658779840774
ILMN_2412192	CFH	2.13145222845768	8.74576937146486	5.0997954085635	0.00033042250023647	0.0308960335059073	0.543415069490147	9.89954628342573	10.2622345338561	9.36847621908049	9.71572490641248	6.36384301890018	7.69106959678719	8.57025540331678	8.09500500993991
ILMN_1657803	CFH	1.82438936198691	9.22276694902969	4.88396645045038	0.000465944343820858	0.0360390319412642	0.211422349904763	10.3282324664341	10.1309657941877	10.128271125505	9.95237713396579	7.16472274973261	8.13411563994381	8.82825355030197	9.11519713216657
ILMN_2326273	CHI3L2	-3.24438198115038	8.70312113425033	-6.5741549988514	3.76158117749513e-05	0.0113355916471596	2.61429393955637	7.18601758537617	6.2830753398638	8.72646748033413	6.12816016912646	10.3879427601076	10.3404098641449	10.7212034824418	9.85169239260784
ILMN_1740407	CHSY3	1.26847000035364	6.60191739273693	4.51123232384366	0.000856528678667266	0.0494187497677447	-0.378351081930266	7.11010540510402	7.63720951091697	7.05631659113481	7.1409780644992	5.49477703577971	5.80001016139226	6.68002244308082	5.89591992998763
ILMN_1723847	CILP	1.50203131832908	6.6108258339748	4.85440824887353	0.000488649488765269	0.0366886755561046	0.165401028948238	7.39713986156005	6.73459320538644	7.9748775487115	7.34075535689937	5.30931169079885	6.10221301773812	5.71897779369135	6.30873819701271
ILMN_1724686	CLDN1	2.56830872692438	8.80495782494183	6.03474270005264	8.04433822424149e-05	0.0169714312007829	1.89666928764442	10.3465983936818	9.85121149282499	10.7125053181212	9.44613354898814	6.19973796263848	7.90417491174599	8.00339236597265	7.97590860556146
ILMN_1786598	COL14A1	2.58383646391538	6.54466559036959	6.73176190213304	3.03442095255965e-05	0.0098848709643302	2.81544660278381	7.84901825958459	7.07925938076077	7.35368845328889	9.06436919567489	5.27863699469162	5.41817073578907	5.42461635793905	4.88956534522787
ILMN_1651282	COL17A1	2.56785944936981	6.67698016831154	5.60123951408381	0.000152523342523063	0.0209558772036619	1.28654689172691	8.70872186602701	6.97280402844271	9.10818091061603	7.05393276690002	5.13620969145977	5.53167134262715	5.18954527705333	5.7147754633663
ILMN_1701308	COL1A1	3.05918822899525	10.3593232567392	6.56360392023495	3.81650855080878e-05	0.0113355916471596	2.60069170221054	11.1188454887167	11.25159352668	12.7022276256848	12.4830028438656	9.88113976826004	7.92154749854265	8.99027508816208	8.52595421400142
ILMN_1785272	COL1A2	1.74944615426381	11.6383469228039	5.7356133349459	0.0001247361860943	0.0193897836769472	1.47887979120291	12.225388751183	12.0787076114086	12.6192916127118	13.1288920244397	10.107928707817	10.8524934466208	11.17630525905	10.9177679692001
ILMN_2104356	COL1A2	2.5394277791836	11.5102051400401	8.66995582013213	2.75649404772601e-06	0.00378777939854327	4.99845431054237	12.5234615008657	12.227985453273	13.0260605580403	13.3421686063484	9.8797000908718	10.4326625007524	10.6441617440867	10.0054406660821
ILMN_1773079	COL3A1	2.82609239603345	11.4753079032877	8.28423101834415	4.29761876792403e-06	0.00433995031278808	4.60420829379168	12.3666540660112	12.631944882115	13.352284560544	13.2025328965475	9.48447611037531	9.78660801099155	10.9295784712516	10.0483842284654
ILMN_1662731	COL4A3	2.06603608015951	6.61047298890298	5.51405590635902	0.000174019275064704	0.0222447297372268	1.16021372201744	6.97580622962712	7.2944588406836	7.65442824732081	8.64927079829939	4.84838537942585	5.84327050723569	5.63526862917745	5.98289527945389
ILMN_1742534	COL4A5	1.97442110765788	7.98100092054434	6.1211134176941	7.1036849114501e-05	0.0161205757479278	2.01465144861604	8.73096185686964	8.74682195342967	8.96224854525511	9.43281354193869	6.28357101745507	7.31066668490899	6.67283738361746	7.70808638088006
ILMN_1677636	COMP	3.30201235551832	7.31103916033986	6.4550680858125	4.43402517506385e-05	0.012267672117913	2.45977192211502	9.09334234146612	8.27143889624077	9.97639642305068	8.50700369163849	5.23275370148284	4.71677177119385	5.53578283827502	7.15482361937106
ILMN_1690170	CRABP2	1.41481599039175	6.80077859937694	5.27113759814486	0.000252701938898	0.0270043442323963	0.801821042629876	7.55422578374153	7.23884232070992	7.95501984522379	7.28465842861602	6.70200495026383	5.94087796211703	5.8205361888327	5.91006331551071
ILMN_1656920	CRIP1	1.55634124892031	12.1027733124801	5.49938573576784	0.000177941968524462	0.0224618371143035	1.13883656117291	12.7301498219411	13.0405352710852	13.4104080595969	12.3426825951379	11.5208922444299	10.8143751038163	11.3419762470895	11.6211671567443
ILMN_1693090	CROT	1.5008276995549	6.06984533884773	5.31510812148177	0.000236055186923439	0.0268528788488188	0.867388407337335	7.09482479116257	6.51673861637995	7.17477573080716	6.49469761615102	4.82301749771819	5.08917032338559	5.81458271172084	5.55095542345648
ILMN_1729216	CRYAB	-1.10222090161259	8.87174895632066	-4.72222255108769	0.000605412962454701	0.0413092081172216	-0.0420093985916044	8.14242757558121	8.63019938126266	8.09558153598085	8.41434552923274	9.00453416981442	9.65690486649622	9.53552173943959	9.49447685275761
ILMN_1672389	CRYZ	1.33881316341457	9.31964039729047	5.5242451175773	0.000171348830001074	0.0222447297372268	1.17504106502503	10.2893207010976	10.1794562570544	9.57137577117974	9.91603518665938	8.59934120592115	8.48660666141553	8.46522382696817	9.04976356802789
ILMN_2323172	CSF3R	-2.32283338074938	6.81160157850299	-6.02978097330319	8.10226297282525e-05	0.0169714312007829	1.88985562589047	5.27252765838932	5.71114505112456	5.72728375379423	5.8897830892051	9.10272342449529	6.98000324144718	7.75227672837995	8.0570696811883
ILMN_2371280	CSF3R	-2.05844213466544	11.237172432688	-6.05704764697828	7.78934156530645e-05	0.0169714312007829	1.92725112475624	10.2337619998295	10.0679577556507	10.0124154257535	10.5176702801872	13.2180370236909	11.4244629644354	12.1128392328386	12.3102347791178
ILMN_1688022	CST5	1.83673380993404	5.8572290497022	5.73081298303853	0.000125630111517017	0.0193897836769472	1.47205868054156	7.13369240767214	7.32706266401331	6.8743691874399	5.76725955955154	4.80126990303938	5.10034711631104	4.87395082617651	4.9798807334138
ILMN_1725090	CTHRC1	2.43797050432115	8.7107476551917	7.46980589574537	1.15676463123892e-05	0.00569833542856891	3.70809238505418	9.39220837165895	9.49879478083413	9.93440156610231	10.8935269108137	7.62476690475213	7.20704794885194	7.36682581458772	7.76840894393272
ILMN_2117508	CTHRC1	2.4379983446897	7.13995860903797	7.58599004255983	9.99799361442286e-06	0.00560556519756015	3.84145392270427	7.83531189114316	8.12892632557213	8.34302164076672	9.12857126804927	6.45199080235051	6.05184030255938	5.79552510859842	5.38448153326416
ILMN_1804955	CTSF	1.42953598215633	8.43094931841596	6.23158956774046	6.0680422378992e-05	0.0143833902389464	2.16384120993414	9.13813394122941	9.10578513182821	9.22281269550715	9.11613746941172	7.18791091983067	7.87187933335955	7.98013518648986	7.82479986967109
ILMN_1758895	CTSK	2.45827282599126	8.45995763135115	5.69030441507167	0.000133450548237056	0.0195311646575639	1.41435076710935	9.97994325628751	9.17734785360963	9.26258544617396	10.336499621316	5.89088715077693	7.75005545076925	7.51749327383019	7.76484899804571
ILMN_1791447	CXCL12	2.08712047736723	9.29259495628256	5.71625168110836	0.000128383647643886	0.0193897836769472	1.45134509079851	10.3517499520679	10.1320390623155	9.88473585541818	10.9760959100631	7.6794812885932	7.67977701052238	9.16445684737967	8.47242372390054
ILMN_1772627	D4S234E	1.96936431154622	5.90370011953995	5.01721712977419	0.000376567489037187	0.0339063395641886	0.417238615052003	7.54239141134544	7.48016619567289	6.99583925683407	5.53513223739983	4.9844369516574	4.86511669237957	5.02775040859135	4.79876780243905
ILMN_1691790	DACT2	1.58856677804516	5.45505264106734	6.39707996688211	4.80699682261397e-05	0.0129355204232426	2.38373334023118	6.82803566960417	6.14392388342342	6.26990040944094	5.75548415789115	4.6222762802927	4.65187068224711	4.71406802855501	4.65486201708421
ILMN_1735499	DCBLD2	1.25591751607612	8.3500509722948	4.6674546601797	0.000662085229279709	0.0424512234151184	-0.128700599863767	8.88797031421991	9.05321353676662	9.36365282379383	8.60720224655108	7.29533715368316	7.5744379460092	8.29669058275994	7.72190317457468
ILMN_2174127	DCBLD2	1.3617414032659	9.42724237214614	4.79763804690794	0.000535590200429463	0.0383592740357229	0.0766426848333976	10.108240537382	9.86870866835215	10.444201839771	10.0113012496111	7.96562590535405	8.92261385528485	8.9682375749876	9.12900934642627
ILMN_2165354	DCLK1	1.45535669861312	6.90992161722226	6.54759829307178	3.90147517123235e-05	0.0114200136280261	2.58002484060394	7.92234605345419	7.23681624613833	7.5650929857434	7.82614458077935	6.12872566102416	6.33119778272109	6.20299460048479	6.06605502743275
ILMN_2193213	DEFA1	-3.71422616509242	6.55723007143805	-7.19054202135874	1.6531429044942e-05	0.00683731848201311	3.37970087324125	4.53943862486957	4.54730171994406	4.54942997308183	5.16429763767189	9.27658926552548	7.82591880076344	9.64718399411646	6.90768055553163
ILMN_1679357	DEFA1B	-2.66477758231181	6.24274146403789	-7.31934961383514	1.40050371370825e-05	0.00628577189017012	3.53255722123498	4.71767225998103	5.03595619672398	4.83601172960126	5.05177050522165	8.07673581361506	7.04010362652689	8.47436138348957	6.70932019714366
ILMN_1725661	DEFA1B	-3.15112833891807	6.39104534808322	-5.87092902957201	0.000102128512369479	0.0179759691094266	1.66964209011837	4.52862554464796	4.73778525037251	4.66368752211188	5.3318263973644	8.86976036879517	7.09194250391809	9.30917401323601	6.59556118421977
ILMN_2165289	DEFA3	-2.89688174940174	6.0229869323576	-5.72669061469443	0.000126403219538107	0.0193897836769472	1.46619801524953	4.46376616939704	4.49975806798053	4.53231152511081	4.80234846813856	8.36347371630803	6.64825532210523	8.73625746503076	6.13772472478988
ILMN_1790781	DHRS13	-1.85918984844587	6.67644342790149	-5.44987068498901	0.000191889718037608	0.023631686800034	1.06643029758905	5.8515357013106	5.50283641306738	5.84842420647453	5.7845976938617	8.56999614642069	6.92114504492242	7.08266169705957	7.850350520095
ILMN_1737650	DIO2	2.38153208532428	6.70538511148242	6.33438672461061	5.24824879535903e-05	0.0135896001179316	2.30093548408421	7.40990581393909	7.05876154703467	8.62739058897161	8.48854666663288	5.31139912588522	5.78060465953479	5.94875762114288	5.01771486871824
ILMN_1717594	DKFZp761E198	-1.23971677035986	5.91622137051273	-4.6023666089375	0.000736768426496961	0.0450924603332094	-0.232292471103048	4.7609493701683	5.80623673383601	5.41783809064764	5.20042774667926	6.97698657974109	6.40752319383512	6.43984076414402	6.31996848505044
ILMN_2112049	DNLZ	-1.37398318202663	9.02763871350385	-6.23615934918237	6.02883375059599e-05	0.0143833902389464	2.16997090370475	8.15357163380406	8.48660666141553	8.49785021651713	8.22455997822541	10.0736620603475	9.54720674924033	9.49135581978248	9.7462965886984
ILMN_1708107	DPT	1.76351337566035	7.55580369610032	6.11204118522201	7.19673657775395e-05	0.0161502765178774	2.00231438272314	8.01815729501153	8.50531622547988	8.09413586200773	9.13263215322286	6.33221808690007	7.01370246687263	6.85124156291924	6.49902591638865
ILMN_1679262	DPYSL3	1.18732440229813	10.9821596447351	4.65702017112819	0.00067350105051891	0.042775788419278	-0.145266681705366	11.3822961579272	11.5253415164068	11.4885408824768	11.9071088267257	9.9982302313578	10.7775739523994	10.7116031231865	10.0665824674003
ILMN_1723235	DUS3L	-1.05419161053716	7.92613200658647	-5.07396023097644	0.000344180685598024	0.0318872353533178	0.504053664439637	7.42308633271548	7.26153028856059	7.53971304828759	7.37181513570791	8.71102181117786	8.18941136256526	8.39988561482787	8.51259245884921
ILMN_2072178	ECHDC3	-1.73456530872268	8.97135971978821	-5.26711504077536	0.000254285717310173	0.0270305717500714	0.79580747082818	7.85533364103307	8.57574204738131	8.37350186598734	7.61173070730575	10.5064919669335	9.6379877743849	9.13456171147428	10.0755280438055
ILMN_2228938	ECM2	3.47567341089381	7.07918652165038	8.97398965707992	1.96286037455293e-06	0.00304953007575735	5.29638306907938	8.29134244908701	9.11004457889962	8.25567878813503	9.61102709226749	4.7428067245582	4.83050814231976	5.79296349183123	5.99912090610472
ILMN_1796629	EDNRA	1.96329910261352	8.18929753528706	4.63522646537929	0.000698016765695256	0.0435070757741336	-0.17991771287706	9.07156565089984	9.36759342569237	8.8674125966427	9.37721667314034	5.91232201193653	7.08952656928965	7.49914973009183	8.32959362460318
ILMN_2057479	EGFL6	1.47129001391274	9.28467052132139	4.93863625908819	0.000426830853070691	0.0354622966054973	0.296192624335238	10.029303267665	10.0401936840238	9.41838848296211	10.5933766784601	8.63820127672484	8.18175819305592	9.09164438731742	8.2844982003619
ILMN_1743199	EGR2	1.9407909388168	7.95641719309399	4.99040424897026	0.000392976724288112	0.0339185935916538	0.376042688092214	8.25308939933474	9.26376741102495	8.20169820993006	9.9886956297198	7.39457743222803	6.54452463384291	7.06590099245482	6.93908383621661
ILMN_1767324	EIF4EBP1	-1.31081019987448	6.29446132305669	-5.88707872742756	9.97369770457576e-05	0.0179759691094266	1.69221381873204	5.53453600364433	5.78450134747819	5.5364889016304	5.70069863972487	7.38419840834095	6.93757828988416	6.71577500417177	6.76191398957885
ILMN_1718297	EML4	1.19272590668672	10.0053409757423	4.63154636749693	0.000702248190442518	0.0435070757741336	-0.185775658799731	10.6481169163269	10.6716334161089	10.6077365060426	10.4793288778642	9.41526004627635	8.81636812804804	9.97895332182656	9.42533059344468
