ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
1553169_at	LRRN4	leucine rich repeat neuronal 4	-1.71556135442236	8.14998317194283	-4.45085074053292	0.000918016699168839	0.035464228199631	-0.45266848604357	9.76795465249846	9.68376604052285	7.90648845999868	8.89337193655523	9.17713846401812	8.23020022324316	7.09158369524838	7.72950647422011	7.23681507803782	7.6541896737017	6.27880019332665
1553171_x_at	LRRN4	leucine rich repeat neuronal 4	-1.82079663681391	7.99971599951186	-4.27297559627741	0.00124041324077479	0.0404169212987854	-0.744691475165984	9.71748797533607	9.70723740501236	7.67424773065384	8.76823911258711	9.09717678346242	8.14941759999827	6.97338039500751	7.33499313215131	7.09608890927113	7.5374325823695	5.94117436878096
1553297_a_at	CSF3R	colony stimulating factor 3 receptor (granulocyte)	-1.39511417646525	9.35969246511298	-5.55325960449264	0.000156499957222944	0.0179128095373786	1.2549016929863	10.8930337149962	10.490508692814	9.92142874453418	9.35988243139971	9.93846558672613	8.3628616368512	9.03763089761897	9.1514890943586	8.66800080934314	8.47942218356616	8.65389332403458
1553407_at	MACF1	microtubule-actin crosslinking factor 1	1.1770776451234	7.82504804273438	5.50858907304095	0.000167573230672457	0.0179128095373786	1.18937213389916	6.49853324165103	7.96886874326814	7.20623820469469	7.13088805739775	7.11050020723288	8.17871910497036	8.17242260754137	8.41449131582314	8.71226029403311	8.20582869997799	8.47677799348778
1553909_x_at	FAM178A	family with sequence similarity 178, member A	1.01774918734249	8.35897516674557	5.63798729090943	0.000137573834654302	0.0170563478678548	1.37831836958081	7.69907479662996	8.19740550380428	7.94328682199519	7.39534161418066	7.7840874952746	8.35665872553986	8.68836821998327	8.92536835207401	9.3765282418068	8.88518729129557	8.69741977161703
1554036_at	ZBTB24	zinc finger and BTB domain containing 24	-1.62246354595962	6.11918006763881	-5.69046496435821	0.000127082253751591	0.016432403727356	1.45418369668191	6.685601811798	7.5479682635002	6.24050492754108	7.76064587496719	6.78608004027745	5.68194067267538	5.64877356326319	5.78213704236093	4.89454245491713	5.41450854375717	4.86827754896922
1554037_a_at	ZBTB24	zinc finger and BTB domain containing 24	-1.01286985242472	5.1978776446269	-4.88028760912862	0.000451646154253833	0.0270067575743389	0.234365792994249	5.15598803731155	6.1569079456386	5.49219132685242	6.22745438209464	5.71921885603201	4.69467315321935	5.04862337571638	5.11418732426693	4.39591464420641	4.46233000420724	4.70916504135041
1554248_at	ZNF638	zinc finger protein 638	-1.11215122436032	7.70777688675352	-9.83039960259426	7.12144697632712e-07	0.00331578878290757	6.1717200198039	8.13759429472023	8.27340091735166	8.27191699392397	8.63050891707055	8.25860301350207	7.33100024407804	7.29045842554257	7.34762511449108	6.84799983190276	7.25640385566341	7.14003414604235
1554316_at	PGLS	6-phosphogluconolactonase	0.831260275130415	7.50742333670945	5.24167446749188	0.000253610538707832	0.0205403480578547	0.791213882057299	7.21782878691725	7.40495449990556	7.11033699184144	6.62977924249225	6.90714368476236	7.93890602438875	8.00968291507803	7.79313705051845	8.31185587762757	7.60787226716444	7.65015936310787
1554406_a_at	CLEC7A	C-type lectin domain family 7, member A	-1.34193950582287	7.82204650707291	-4.21465249972086	0.00137026801220815	0.0424787202880149	-0.841316575242459	8.63508265333542	8.78494416657249	8.28299740756127	9.37134445506923	7.69569886870668	7.00716151249738	7.17140713969948	8.11310040361206	7.13509949850554	7.4104209845365	6.43525448770593
1554501_at	TSC22D4	TSC22 domain family, member 4	1.24454512863914	6.34346933083657	5.5260761665812	0.000163142531015169	0.0179128095373786	1.21506277395252	6.21277377800717	5.42462714248298	5.84023392741167	5.2230761624424	5.62242165664098	6.56402809271754	6.41311473222483	7.08344026767179	7.07824876578832	6.74025565145818	7.57594246235641
1554595_at	SYMPK	symplekin	0.927663746442398	9.79428562772324	6.33082735137	4.9783526607403e-05	0.0118640807463823	2.34458660499716	9.00923377433616	9.65691677749295	9.38312929169888	9.11903050971092	9.2731257496253	10.4045316255943	10.4487450612811	10.2421278722202	9.74445224309437	10.3224148561608	10.1334341437406
1554661_s_at	CNST	consortin, connexin sorting protein	-0.997651044876355	6.57983851905967	-4.3708146886709	0.0010506269143998	0.0376404943441544	-0.583557292082494	6.84481678021841	6.81474321391395	6.9402507252996	7.89206961530417	7.12817874658867	6.57067087687085	5.81107656242608	5.78213704236093	6.22286539483406	5.80074387496886	6.57067087687085
1554678_s_at	HNRNPDL	heterogeneous nuclear ribonucleoprotein D-like	-1.53511722612452	7.97583510596962	-8.56511505820954	2.84372013025586e-06	0.00502171414327979	4.97088737928095	8.80022745003365	9.12060267356188	8.956141384784	9.05328875902376	8.13559860642075	7.47929319020979	7.22594381338186	7.41696126565728	7.09315817487129	7.52357271994614	6.92939812777537
1554762_a_at	CLDN22 /// WWC2	claudin 22 /// WW and C2 domain containing 2	-0.837189332895004	8.59096736274844	-4.25864845403105	0.00127107480666496	0.0410008818107607	-0.768388757888146	9.33761811583518	9.11682970255917	8.95909953409455	8.75027426923944	9.07425882718205	8.32807066106372	7.73321435701529	8.38901143873905	8.91249596094116	7.84210304348072	8.05766508008248
1554795_a_at	FBLIM1	filamin binding LIM protein 1	1.17674736741149	7.96962301223476	4.755866815847	0.000553254814726642	0.0292828722121773	0.0380540647430232	6.90167199460743	7.88984812654254	7.41973458938253	7.71788598061999	6.70966336799	8.77981972406384	8.4578691302289	8.42958694457525	7.98276606582778	8.27469849064381	9.1023087201003
1555167_s_at	NAMPT	nicotinamide phosphoribosyltransferase	-2.0610635158439	7.04474634095733	-4.86152980616062	0.000465612559479184	0.0272271301492239	0.204917365459824	9.58229717783083	7.78790239825306	8.90908965183413	7.71563783814446	6.84988695466207	6.72239043643102	6.26196216774197	6.02241128910906	5.48592295963728	5.97466397633513	6.18004490055162
1555226_s_at	C1orf43	chromosome 1 open reading frame 43	-0.882266976853602	9.61481320531766	-4.63338892153564	0.000676986265570929	0.0314946889682103	-0.157410756906145	10.0621581730843	9.87070561036207	10.371480577348	10.1936891638757	9.98221516606443	9.05622790195647	9.18006590775625	9.56966695160775	8.49504848666495	9.67070544773059	9.31098187204375
1555274_a_at	EPT1	ethanolaminephosphotransferase 1 (CDP-ethanolamine-specific)	-0.861958801614471	6.99489081104718	-4.14882199333163	0.00153401157313812	0.0449957525543598	-0.95087256039321	6.95535663685305	7.89455524696558	7.09016548872427	7.85945427684719	7.52571913752165	6.79779550051402	6.34650865603707	6.49211385415452	6.19598306873548	6.72531558233803	7.06083147282811
1555363_s_at	LINC00663	long intergenic non-protein coding RNA 663	0.819955079925989	6.88323893149539	5.90247968249297	9.25991644355424e-05	0.0145484463089462	1.75620640482358	6.31579755979053	6.23555117095428	6.35047464285429	6.45736181168419	6.82076834512279	7.30935985765497	7.3444247990357	6.82076834512279	7.57656518156551	7.2734561376358	7.21110039502843
1555411_a_at	CCNL1	cyclin L1	-1.52864940141169	9.89775696749295	-4.19415727264496	0.00141919952320265	0.0431561367803697	-0.875369746285573	11.384088885438	10.4567606799869	11.091259836265	11.213609798558	9.51210945924884	9.88881241572906	8.56126142929622	8.47299575439568	9.20904248658289	9.45678683785223	9.62859905906972
1555419_a_at	ASAH1	N-acylsphingosine amidohydrolase (acid ceramidase) 1	-0.892792512839451	11.9223158943163	-6.30462198008688	5.16728911334091e-05	0.0119389122428047	2.30942279400226	12.2524684551769	12.1123142808652	12.7315333201784	12.5132192493109	12.4369328374305	11.4058083190423	11.3240736460668	11.8868292806177	11.6492661920698	11.6246376800201	11.208391576701
1555420_a_at	KLF7	Kruppel-like factor 7 (ubiquitous)	-0.887029978112949	7.34242731412386	-4.46666426432918	0.000893955183725577	0.0351286008208486	-0.426908574654955	8.40855607238352	7.09507629827536	8.02721393940715	7.99085086576157	7.60961206237245	6.94902621080359	6.74288927107706	6.93944390703171	7.03897518199139	6.76443453875586	7.20062210750276
1555480_a_at	FBLIM1	filamin binding LIM protein 1	1.1954741841318	7.69620894676421	4.61712506513819	0.000695482579156124	0.0319005956504707	-0.183528772052835	7.1753263529445	7.60333988700708	7.19779233356819	7.21000308689266	6.03419893486733	8.41039391949989	8.4131803010341	8.18172237718216	7.66265446516075	8.11413810709964	8.65554864914999
1555483_x_at	FBLIM1	filamin binding LIM protein 1	0.975849714693402	6.62406675817981	4.70109337405154	0.000605362115014606	0.0302266425921677	-0.0490914597723995	5.81553995874625	6.52815904956515	5.93814869323698	6.301425346315	5.87565243023551	7.33352251450301	7.4648808554457	6.66622707693488	6.6063082088253	6.81770801448669	7.51716219168348
1555832_s_at	KLF6	Kruppel-like factor 6	-1.58944380721483	11.9929723690799	-6.7273600549407	2.86506396938458e-05	0.00932424836464891	2.863647888825	13.2107528710656	12.7984400804243	12.5279137019142	13.2562389010182	12.5063630379266	12.1867990151873	11.0685080671465	10.8894370913442	10.9796743828274	11.1797423691966	11.3188265418279
1555920_at	CBX3	chromobox homolog 3	0.864123582095826	7.74614387468667	4.61732685258638	0.000695249873048014	0.0319005956504707	-0.183204492760177	7.48668907959069	7.32225852111229	7.6378344216897	7.34038380499303	6.58685286760447	7.90996962362905	8.43910792954315	8.34072143641623	7.93097535252213	7.86701774861546	8.34577183583714
1555977_at	MYL12A	myosin, light chain 12A, regulatory, non-sarcomeric	-0.985632654097475	5.9978193310385	-4.03841504774867	0.00185589110853358	0.0487630460744811	-1.1357340750593	7.33910036031743	6.56810335793472	5.85382627507178	6.73709069338804	6.17906502510999	5.49362950976435	5.583619019809	5.75422973399248	5.92292502355735	5.53356969087418	5.01085395160413
1555980_a_at	LOC100130417	uncharacterized LOC100130417	1.00307321734519	6.60599868972969	5.6251555909578	0.0001402766265274	0.0171496026676494	1.35970102936198	5.95790510010586	5.84413371516373	6.51117778624056	6.28646368953173	5.69465892848335	7.3919259723357	6.68953214493857	7.30116015757302	6.98453699379324	7.26410877304297	6.7403823258179
1556277_a_at	PAPD4	PAP associated domain containing 4	1.00208661009748	9.21051089709928	4.62462918847338	0.000686883377511879	0.0317842220621197	-0.171473279775531	8.2584440493045	8.86132278073858	8.9192514600798	8.49397781208211	8.78659490120739	9.35356285253328	9.1230688790769	9.58661072969996	9.91425380887886	9.58593514043236	10.4325974540583
1556336_at	LOC101928747 /// RBMX /// SNORD61	uncharacterized LOC101928747 /// RNA binding motif protein, X-linked /// small nucleolar RNA, C/D box 61	1.17290961599407	7.79913016699276	5.06130371730101	0.000337489447614996	0.0233613162225709	0.515805790576224	7.77395181976777	6.78944414034846	6.71723251114206	7.47003473660793	7.04614321984103	8.1712160864537	7.99274219264356	8.31075171567824	8.77620916809307	7.91662998928118	8.82607625706338
1556821_x_at	DLEU2	deleted in lymphocytic leukemia 2 (non-protein coding)	1.23067470248736	7.56168641774215	5.80384883395562	0.000107207033821638	0.0153349780338929	1.6165963997087	7.37254081096817	7.32386722741712	7.02905115118999	6.39302172868175	6.33356561821548	8.0694308967212	7.76825418128641	8.01211139613388	8.44989012156543	8.36248647562977	8.06433098735448
1557257_at	BCL10	B-cell CLL/lymphoma 10	-1.54824635795246	5.16529746214055	-4.05197538290756	0.00181283738661805	0.0483655948076175	-1.11295613743353	7.1806299017829	5.66616594242729	5.63975790960718	6.88123306874802	4.68119055528045	4.51633563722841	4.31102176100294	4.32028589216427	4.18424032849279	4.64587302907295	4.79153805773885
1557278_s_at	AX746492 /// TNPO1	Homo sapiens cDNA FLJ33199 fis, clone ADRGL2006377. /// transportin 1	1.03756922537242	5.74977888114917	5.73622383921112	0.000118626576407143	0.0159875665564462	1.51997665198196	5.09761511409283	5.26594645594033	5.35831832996277	5.07155716653016	5.12572308820406	6.10693487987655	6.245345140288	6.64218205105583	5.70195897161233	5.87459225385981	6.75739424121816
1557289_s_at	GTF2IRD2	GTF2I repeat domain containing 2	1.45303043127334	6.70998737735586	7.99299285914696	5.60176211434951e-06	0.00552687381159753	4.36448231976857	5.90102838766992	6.36347509887405	5.9494331988409	5.62141331847276	5.75177661581255	7.69033395585981	7.70358673901831	7.14075781547116	7.41525188578431	7.48705286308394	6.78575127202673
1557553_at	PPP1R12B	protein phosphatase 1, regulatory subunit 12B	1.4751038512358	7.35344776561716	6.02188118430936	7.76925219976742e-05	0.0134849780660932	1.92314121671625	6.70697056922318	6.75366283038775	6.6342625987951	6.5688969617843	6.08043536452512	7.67873544790728	7.52820565592098	7.94968308301447	8.59748930763029	7.59610524179292	8.79347836080739
1557737_s_at	NKTR	natural killer cell triggering receptor	0.820332250949979	6.29373522594199	4.9929513142322	0.000376536292723176	0.0246063251885642	0.410120845702831	5.85521459304546	6.05451678532658	6.05681357427285	5.63655988334872	5.62830151839822	6.28393909799714	6.53372195734516	6.57576749480413	6.77295613889894	6.55294143809076	7.28035500383392
1557963_at	CDC42BPB	CDC42 binding protein kinase beta (DMPK-like)	0.930317366340493	6.92469142590868	5.2183969452158	0.000263068965404714	0.0208473610169211	0.755957066540994	6.71303015007679	6.37387412125256	6.46229461755871	6.26414053018547	6.27288852954126	7.59736877435235	7.11033699184144	7.64786556494383	7.22957886457068	6.73899633817339	7.761231202499
1557996_at	AC004951.6 /// AX747182	/// Homo sapiens cDNA FLJ34465 fis, clone HLUNG2003061.	1.33637203328438	9.52260654731619	5.7059982736417	0.000124142288584936	0.0162770242695703	1.47655529657639	8.65037498455999	9.21506861845749	8.77920764325271	8.41036760997017	8.91336288047409	10.2807370950263	10.5157931702063	10.1006427911749	9.41619033963633	10.756513276858	9.71041361086181
1558078_at	BC041025	Homo sapiens cDNA clone IMAGE:3959993.	1.10971226334368	8.17735320783844	4.25480333971154	0.00127943756391132	0.0410282984204408	-0.774752958082208	7.49992126940383	7.85884290236825	7.39359608126777	7.28796577544687	7.8199520197682	9.19284990570153	9.10839082943063	8.50557706783903	7.78571261144708	9.23271228224242	8.26536454130726
1558135_at	TAF11	TAF11 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 28kDa	0.813725765163013	6.2077877567835	6.8309901376146	2.48825212372522e-05	0.00868632217335552	2.99532209796867	5.92565098734568	5.60944591267011	5.80871028282195	5.61409514984923	5.8617843644223	6.29673411478279	6.79392492363887	6.87630402870759	6.49324634906589	6.64632907402322	6.35944013729082
1558199_at	FN1	fibronectin 1	1.86470768404123	6.57106446015194	6.63655457321428	3.24556766801174e-05	0.0098715930978783	2.7469245925076	5.10906011104297	5.65293633357802	5.45291479247167	5.43052747179989	6.12431718084562	7.2712687538677	7.19025359794329	8.1145123606995	8.2003765201937	6.96045532356085	6.77508661566814
1558281_a_at	TMEM184A	transmembrane protein 184A	0.91615997839678	6.1892419914076	4.92181392724371	0.000422273063869673	0.0262361133716755	0.299370715730817	5.91175226592821	5.44182278575758	5.48469123227042	5.99872708498019	5.61059846520132	6.89069141053196	7.15792659061236	6.2599262324214	6.14626388661469	6.6799449076261	6.49931704353942
1558331_at	SIRT2	sirtuin 2	1.14167871593579	7.04282116311026	7.81836032064521	6.93848264610776e-06	0.00604514905163097	4.17082506833209	6.62671007900656	6.46297233311243	6.754708079867	6.30129716892655	5.95474892935932	7.69718011693614	7.54228425630681	7.54913850444978	7.47186140465703	7.26891167100818	7.84122025058301
1558515_at	FTX	FTX transcript, XIST regulator (non-protein coding)	1.43583942298931	9.95304395428645	8.07512016102097	5.0713469309346e-06	0.00533222872017017	4.45414479546603	8.73888867836162	9.59255375982961	9.52683256154815	9.18604925898634	8.80496981364478	10.2606882424574	10.651586818368	10.5639693459458	10.8105924706959	10.4551818983233	10.8921706489901
1558533_at	KRBA2	KRAB-A domain containing 2	0.806911707793801	7.88916399829949	4.42721077461461	0.000955258219648956	0.0361694897225116	-0.491240170282207	7.6826000013857	7.34305929530635	7.54045027027026	7.43825547987079	7.24078665068129	8.7166957366869	7.81249836696392	7.84768333120665	8.74574490734761	8.15111322626687	8.2619167153081
1558569_at	LOC100131541	uncharacterized LOC100131541	0.896018803602329	9.12023740817684	4.1813465236529	0.00145070603446984	0.0437010206251452	-0.896680556617331	8.7773203829045	9.17719407493868	8.47627158573717	8.30648967631338	8.42022367480228	10.0177052703353	9.79643805270019	9.16226517767369	9.41877432158314	9.79923584020576	8.97069343275106
1558719_s_at	RPAIN	RPA interacting protein	0.985596796085697	6.97841616388437	5.42896478968726	0.000189422342452561	0.0185271316164468	1.07177876547468	6.58766763725564	6.346047904327	6.49378068611439	6.38537343308271	6.39121989659022	7.38790503929798	6.98659885354992	7.73269381167034	6.85276606301032	7.82583802991039	7.77268644791918
1558757_at	C12orf49	chromosome 12 open reading frame 49	-0.955873969523966	4.82921026567565	-4.91117668854532	0.000429600177931348	0.0263322754802651	0.282744084502219	5.53628212481274	6.02492999265024	4.77953600290091	5.20712499043825	5.20510722536874	4.53219501295059	4.36797916289974	4.21873208481385	4.72590538102897	4.39404170537429	4.12947923919383
1558758_s_at	C12orf49	chromosome 12 open reading frame 49	-0.886884749729866	5.98766021383364	-5.77367239113673	0.000112151402629155	0.0157227639455104	1.57357186029342	6.40549295286023	6.78338127268638	6.53600097617844	6.24368630019486	6.38851615742064	5.3180452900751	5.45777844854946	5.68710426291749	6.13070064825166	5.62230358340961	5.29125245962614
1558828_s_at	MIR143HG	MIR143 host gene (non-protein coding)	3.06923101055902	8.6692575600067	5.6656442555387	0.000131934512573268	0.0167756266859149	1.41835602680753	5.67829122703111	8.26709324248149	7.66005190863233	5.85703755707285	7.51318383601841	8.73934699976455	9.75939551004915	9.78155500635614	10.1545691651527	10.9723164473628	10.9789922601522
1558924_s_at	CLIP1	CAP-GLY domain containing linker protein 1	0.88548432155766	7.57591709105953	4.42777899534749	0.000954344768390887	0.0361599447067025	-0.490312167662459	7.73768452276997	7.28246886737067	7.12077951613928	6.70885234196279	6.61484296644312	8.01337400562661	7.94375196846105	8.04956605940093	7.92118538871715	7.5754744635395	8.36710790122373
1558949_at	TNRC18	trinucleotide repeat containing 18	1.0497058145236	5.41295730438397	4.91157892944878	0.00042932068478829	0.0263322754802651	0.28337312209521	4.64087271059564	5.05406529268477	5.05522384200807	4.56903501332378	4.88275562369778	5.48741016538769	5.84185021662529	5.9444897985972	5.30848601220652	6.64040729523333	6.11793437786363
1559025_at	SEPT9	septin 9	1.67086657514567	6.16124609404916	5.33117772349137	0.000220461444974975	0.0196123715734697	0.925983663895397	5.46944802917446	5.34964082566724	5.59988626891256	5.30098469143037	4.52936181375483	8.02166050278128	7.15502454381063	7.00230365014402	6.0642100819746	6.8390214263689	6.44216520052191
1559038_at	SEPT2	septin 2	1.06858519250123	10.0431331192584	4.83179061943928	0.000488694822236924	0.027690296105949	0.15812092877268	9.20393650527531	9.37048464916169	9.97872811993037	9.22694666105475	9.52124640859389	10.0860399543663	10.5635431223333	10.5152732020382	10.2037055368812	10.4309121212866	11.3736480309209
1559078_at	AL833181	Homo sapiens mRNA; cDNA DKFZp667E155 (from clone DKFZp667E155).	1.2652705606328	6.88953939471349	4.60305748218155	0.000711908774328133	0.0320508237751376	-0.206150074742318	5.54070783611101	6.59087726152204	7.12518333756345	6.09749013100111	5.64270051473491	6.99235346252441	7.7358399084206	7.54548283059275	7.73759709455424	7.17195156077357	7.60474940405026
1559964_at	FLJ38717	FLJ38717 protein	1.17520730084605	6.36939802505202	4.06811819059933	0.00176293357989724	0.0478147151628554	-1.0858664449672	6.45733230833002	5.94285993170529	5.59483783381771	5.5631162573124	5.08373297360547	6.45131935758535	6.45253135733076	7.33922460194611	7.69907479662996	7.02959856229841	6.44975029501078
1560141_at	LOC100133039	uncharacterized LOC100133039	0.876876706664328	6.65670842913947	6.04012047152224	7.56502385303513e-05	0.0134849780660932	1.9484417432521	5.94551347802458	6.46895699006975	6.47404084797557	6.0484525089795	5.9550963933816	7.28101169199295	6.77468657604962	7.05776742436484	6.96436310119951	6.87268339348908	7.38122031500717
1560741_at	SNRPN /// SNURF	small nuclear ribonucleoprotein polypeptide N /// SNRPN upstream reading frame	1.24004658973222	9.26585958569564	4.82240982359028	0.000496223201360896	0.0279701067365021	0.143332284655188	7.86388835018134	9.07062298644846	9.24602550485672	8.86160475888599	7.90521108338146	9.79564698985446	10.0935886097573	9.50812543306488	9.72452357810379	10.0307335267686	9.82448462134899
1562434_at	UNK	unkempt family zinc finger	0.835500056051393	7.42113316190463	6.34672536949482	4.86733276523951e-05	0.011827618619532	2.36586698866991	7.07084970655088	7.23632073907209	7.06658481850192	6.96900697052445	6.48426705836999	7.60280797937827	7.86634398522123	7.89853780094541	7.95441770424375	7.89189016464535	7.59143785349754
1562457_at	NCKAP5L	NCK-associated protein 5-like	0.823605037527154	6.38640180237688	5.6658439495125	0.000131894698336026	0.0167756266859149	1.41864466970611	6.08803928420176	5.93039254117604	5.9952372118272	5.97356838920495	5.6985760285822	7.15639050713665	6.64740909932289	6.66353194716751	6.3825965795319	6.58612646444067	7.12855177355387
1562836_at	DDX6	DEAD (Asp-Glu-Ala-Asp) box helicase 6	-1.1518849992315	6.85987538439448	-4.01283209733922	0.00194003157458562	0.0499628951203338	-1.17876082906514	8.24699375224376	7.36079779212533	6.53152338595318	7.7051487429938	7.596417792015	6.11036674824357	5.68540305364406	6.61921896698688	6.8544493361959	6.55571432667703	6.19259533126082
1563226_at	SLC38A10	solute carrier family 38, member 10	1.06425110957409	6.43929732072219	6.39633927197402	4.53752499757802e-05	0.0114326810710866	2.43202372512812	5.35497138569634	6.38670630784228	5.97071728160045	5.70811738151807	5.87347122084265	6.76458766051093	7.17979408496778	7.02846742286147	6.65129437867047	7.07429413538344	6.83984926805021
1564053_a_at	YTHDF3	YTH domain family, member 3	-1.13855224512626	5.26333139354852	-8.12741665587948	4.76190269026386e-06	0.00520714059180353	4.51077461953143	6.1181599063137	5.66974694448076	5.91885343270231	6.09206380771188	5.6229753632419	4.45707240474179	4.62724543327091	4.51554318466487	4.85607689306784	4.93638433178359	5.08252362705413
1565620_at	AGAP4	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4	0.811966560557988	6.17179328857366	5.92475157913513	8.96031424786486e-05	0.0143667208651616	1.78751698244842	5.50735496217973	5.87641078928397	5.87371656108743	5.6310514460888	5.75597842816114	6.21915494071493	6.38694034040543	6.27858351866998	6.90213836013308	6.7199505348295	6.73844629275627
1565867_a_at	LOC441155 /// ZC3H11A	zinc finger CCCH-type domain-containing-like /// zinc finger CCCH-type containing 11A	1.01719133806194	5.73755069428374	5.05270663517503	0.000342156435824168	0.02347227494189	0.502552707430223	5.08636461738678	5.57524842332919	5.39291669822275	5.16489458248063	4.69417095528498	6.13242625160635	6.19481817943127	6.53795625601383	6.09037507867405	5.58361250497513	6.6602740897162
1566191_at	SUZ12	SUZ12 polycomb repressive complex 2 subunit	1.0654053631694	6.40883265304841	4.54529156664472	0.000783746768364621	0.0332696852176519	-0.299332148455291	6.18232500062204	6.07531683328211	5.82884428014332	5.61723750368423	5.43478865704836	6.7077600273962	6.87630402870759	6.52020019665688	6.61179536486431	6.77011476901615	7.87247252211133
1568665_at	RNF103	ring finger protein 103	-0.966616046100349	5.46826331820013	-4.29867085374694	0.00118734027695732	0.0395117648464038	-0.702255376995772	5.52657129767368	6.52815904956515	5.89308920446297	6.69303654018135	5.33668607939116	5.12426819887987	4.94639992014455	5.1076883693609	5.10869588197589	4.93318403682311	4.95311792174275
1568680_s_at	YTHDC2	YTH domain containing 2	0.973288537134483	8.58941779284227	6.55487797797506	3.63413863585393e-05	0.01040295968143	2.64085522228087	8.23237326030658	8.25772454799974	8.00642489239891	7.87042807907875	7.92571490133331	9.25441874024477	9.06555966873764	8.90767682427053	8.62524898687687	8.84841038348601	9.48961543653184
