PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
1553133_at	C9orf72	C9orf72-SMCR8 complex subunit	-1.45097427576426	9.09686240042071	-4.52207253743629	0.000822993854399128	0.0349977486019287	-0.34559960095569	9.61062648927109	9.43016716023477	9.6754496996702	11.0993009269121	9.62597029628153	9.32480663248962	8.42397200123438	8.31286013337368	7.80444880801412	8.36506431554534	8.39281994160095
1553145_at	TAPT1-AS1	TAPT1 antisense RNA 1 (head to head)	1.19906762252805	6.88364630655509	7.6331170306426	8.95100441918283e-06	0.00634934375810573	3.94156187400937	5.80125105616687	6.36961471060215	6.43388474505265	6.1356876539218	6.40760894195548	7.53979393525441	7.38441711099931	7.28867759208021	7.93677673236439	7.26922328378827	7.15317360992046
1553169_at	LRRN4	leucine rich repeat neuronal 4	-1.71556135442236	8.14998317194283	-4.44217333651253	0.000940630538707756	0.0365222289636739	-0.475232746503393	9.76795465249846	9.68376604052285	7.90648845999868	8.89337193655523	9.17713846401812	8.23020022324316	7.09158369524838	7.72950647422011	7.23681507803782	7.6541896737017	6.27880019332665
1553171_x_at	LRRN4	leucine rich repeat neuronal 4	-1.82079663681391	7.99971599951186	-4.26459483975705	0.00126960502188026	0.0417073635935655	-0.766379936526737	9.71748797533607	9.70723740501236	7.67424773065384	8.76823911258711	9.09717678346242	8.14941759999827	6.97338039500751	7.33499313215131	7.09608890927113	7.5374325823695	5.94117436878096
1553297_a_at	CSF3R	colony stimulating factor 3 receptor	-1.39511417646525	9.35969246511298	-5.54291833559976	0.000161341198248464	0.0184422261846405	1.22754043294434	10.8930337149962	10.490508692814	9.92142874453418	9.35988243139971	9.93846558672613	8.3628616368512	9.03763089761897	9.1514890943586	8.66800080934314	8.47942218356616	8.65389332403458
1553407_at	MACF1	microtubule actin crosslinking factor 1	1.1770776451234	7.82504804273438	5.49865106329983	0.000172626800737085	0.0184422261846405	1.16268642797035	6.49853324165103	7.96886874326814	7.20623820469469	7.13088805739775	7.11050020723288	8.17871910497036	8.17242260754137	8.41449131582314	8.71226029403311	8.20582869997799	8.47677799348778
1553407_at	KIAA0754	KIAA0754	1.1770776451234	7.82504804273438	5.49865106329983	0.000172626800737085	0.0184422261846405	1.16268642797035	6.49853324165103	7.96886874326814	7.20623820469469	7.13088805739775	7.11050020723288	8.17871910497036	8.17242260754137	8.41449131582314	8.71226029403311	8.20582869997799	8.47677799348778
1553909_x_at	SLF2	SMC5-SMC6 complex localization factor 2	1.01774918734249	8.35897516674557	5.62829116250591	0.000141728132236985	0.0175072506847298	1.35173342149181	7.69907479662996	8.19740550380428	7.94328682199519	7.39534161418066	7.7840874952746	8.35665872553986	8.68836821998327	8.92536835207401	9.3765282418068	8.88518729129557	8.69741977161703
1554036_at	ZBTB24	zinc finger and BTB domain containing 24	-1.62246354595962	6.11918006763881	-5.67967479416052	0.000131157212340435	0.0168567965064865	1.42592075197154	6.685601811798	7.5479682635002	6.24050492754108	7.76064587496719	6.78608004027745	5.68194067267538	5.64877356326319	5.78213704236093	4.89454245491713	5.41450854375717	4.86827754896922
1554037_a_at	ZBTB24	zinc finger and BTB domain containing 24	-1.01286985242472	5.1978776446269	-4.87154465976743	0.000463463671417329	0.0278322784531865	0.210773200571201	5.15598803731155	6.1569079456386	5.49219132685242	6.22745438209464	5.71921885603201	4.69467315321935	5.04862337571638	5.11418732426693	4.39591464420641	4.46233000420724	4.70916504135041
1554248_at	ZNF638	zinc finger protein 638	-1.11215122436032	7.70777688675352	-9.81797194013986	7.45330353670954e-07	0.00360932715415445	6.13521057340952	8.13759429472023	8.27340091735166	8.27191699392397	8.63050891707055	8.25860301350207	7.33100024407804	7.29045842554257	7.34762511449108	6.84799983190276	7.25640385566341	7.14003414604235
1554316_at	PGLS	6-phosphogluconolactonase	0.831260275130415	7.50742333670945	5.2331164000284	0.000260477563736288	0.0210914601349006	0.767129565361872	7.21782878691725	7.40495449990556	7.11033699184144	6.62977924249225	6.90714368476236	7.93890602438875	8.00968291507803	7.79313705051845	8.31185587762757	7.60787226716444	7.65015936310787
1554406_a_at	CLEC7A	C-type lectin domain containing 7A	-1.34193950582287	7.82204650707291	-4.20656223061266	0.00140155673699657	0.0438711555951061	-0.862394177202068	8.63508265333542	8.78494416657249	8.28299740756127	9.37134445506923	7.69569886870668	7.00716151249738	7.17140713969948	8.11310040361206	7.13509949850554	7.4104209845365	6.43525448770593
1554501_at	TSC22D4	TSC22 domain family member 4	1.24454512863914	6.34346933083657	5.51599073748517	0.000168109515990558	0.0184422261846405	1.18812722841651	6.21277377800717	5.42462714248298	5.84023392741167	5.2230761624424	5.62242165664098	6.56402809271754	6.41311473222483	7.08344026767179	7.07824876578832	6.74025565145818	7.57594246235641
1554595_at	SYMPK	symplekin	0.927663746442398	9.79428562772324	6.32090501245985	5.14160686120386e-05	0.0116807122506189	2.31634885362869	9.00923377433616	9.65691677749295	9.38312929169888	9.11903050971092	9.2731257496253	10.4045316255943	10.4487450612811	10.2421278722202	9.74445224309437	10.3224148561608	10.1334341437406
1554661_s_at	CNST	consortin, connexin sorting protein	-0.997651044876355	6.57983851905967	-4.36281581102457	0.00107499946103402	0.038760328669917	-0.604836385759116	6.84481678021841	6.81474321391395	6.9402507252996	7.89206961530417	7.12817874658867	6.57067087687085	5.81107656242608	5.78213704236093	6.22286539483406	5.80074387496886	6.57067087687085
1554678_s_at	HNRNPDL	heterogeneous nuclear ribonucleoprotein D like	-1.53511722612452	7.97583510596962	-8.55042126397756	2.97371866211836e-06	0.00535065877260663	4.93373934549853	8.80022745003365	9.12060267356188	8.956141384784	9.05328875902376	8.13559860642075	7.47929319020979	7.22594381338186	7.41696126565728	7.09315817487129	7.52357271994614	6.92939812777537
1554762_a_at	WWC2	WW and C2 domain containing 2	-0.837189332895004	8.59096736274844	-4.25112785481491	0.00129902493407023	0.0421823886059673	-0.788623972324428	9.33761811583518	9.11682970255917	8.95909953409455	8.75027426923944	9.07425882718205	8.32807066106372	7.73321435701529	8.38901143873905	8.91249596094116	7.84210304348072	8.05766508008248
1554795_a_at	FBLIM1	filamin binding LIM protein 1	1.17674736741149	7.96962301223476	4.74703278517805	0.000567586844347227	0.0302253206599171	0.0145834195264252	6.90167199460743	7.88984812654254	7.41973458938253	7.71788598061999	6.70966336799	8.77981972406384	8.4578691302289	8.42958694457525	7.98276606582778	8.27469849064381	9.1023087201003
1555167_s_at	NAMPT	nicotinamide phosphoribosyltransferase	-2.0610635158439	7.04474634095733	-4.8519973243873	0.000478378563392784	0.0281480505927196	0.180125910923923	9.58229717783083	7.78790239825306	8.90908965183413	7.71563783814446	6.84988695466207	6.72239043643102	6.26196216774197	6.02241128910906	5.48592295963728	5.97466397633513	6.18004490055162
1555226_s_at	C1orf43	chromosome 1 open reading frame 43	-0.882266976853602	9.61481320531766	-4.62528231493729	0.000693415928533101	0.0326195006358678	-0.179454622550175	10.0621581730843	9.87070561036207	10.371480577348	10.1936891638757	9.98221516606443	9.05622790195647	9.18006590775625	9.56966695160775	8.49504848666495	9.67070544773059	9.31098187204375
1555274_a_at	SELENOI	selenoprotein I	-0.861958801614471	6.99489081104718	-4.14138752390852	0.00156693958516534	0.0463141993252512	-0.970709323038484	6.95535663685305	7.89455524696558	7.09016548872427	7.85945427684719	7.52571913752165	6.79779550051402	6.34650865603707	6.49211385415452	6.19598306873548	6.72531558233803	7.06083147282811
1555363_s_at	LINC00663	long intergenic non-protein coding RNA 663	0.819955079925989	6.88323893149539	5.89352596474676	9.53707602463621e-05	0.0147022638565234	1.7301469344599	6.31579755979053	6.23555117095428	6.35047464285429	6.45736181168419	6.82076834512279	7.30935985765497	7.3444247990357	6.82076834512279	7.57656518156551	7.2734561376358	7.21110039502843
1555411_a_at	CCNL1	cyclin L1	-1.52864940141169	9.89775696749295	-4.18601237567701	0.00145164430076728	0.0445885566561669	-0.896491878750354	11.384088885438	10.4567606799869	11.091259836265	11.213609798558	9.51210945924884	9.88881241572906	8.56126142929622	8.47299575439568	9.20904248658289	9.45678683785223	9.62859905906972
1555419_a_at	ASAH1	N-acylsphingosine amidohydrolase 1	-0.892792512839451	11.9223158943163	-6.29494009577239	5.33447755244146e-05	0.0117830573720906	2.28155742802982	12.2524684551769	12.1123142808652	12.7315333201784	12.5132192493109	12.4369328374305	11.4058083190423	11.3240736460668	11.8868292806177	11.6492661920698	11.6246376800201	11.208391576701
1555420_a_at	KLF7	Kruppel like factor 7	-0.887029978112949	7.34242731412386	-4.45875405741408	0.000914846240143725	0.0361706310208632	-0.44825983116291	8.40855607238352	7.09507629827536	8.02721393940715	7.99085086576157	7.60961206237245	6.94902621080359	6.74288927107706	6.93944390703171	7.03897518199139	6.76443453875586	7.20062210750276
1555480_a_at	FBLIM1	filamin binding LIM protein 1	1.1954741841318	7.69620894676421	4.60848596199022	0.000712950933720515	0.0330168443338279	-0.206390820074208	7.1753263529445	7.60333988700708	7.19779233356819	7.21000308689266	6.03419893486733	8.41039391949989	8.4131803010341	8.18172237718216	7.66265446516075	8.11413810709964	8.65554864914999
1555483_x_at	FBLIM1	filamin binding LIM protein 1	0.975849714693402	6.62406675817981	4.69267108238757	0.000620514434852383	0.0312290233157226	-0.0717896017671587	5.81553995874625	6.52815904956515	5.93814869323698	6.301425346315	5.87565243023551	7.33352251450301	7.4648808554457	6.66622707693488	6.6063082088253	6.81770801448669	7.51716219168348
1555832_s_at	KLF6	Kruppel like factor 6	-1.58944380721483	11.9929723690799	-6.71496595053801	2.97271650876254e-05	0.00909190242169282	2.83150725794495	13.2107528710656	12.7984400804243	12.5279137019142	13.2562389010182	12.5063630379266	12.1867990151873	11.0685080671465	10.8894370913442	10.9796743828274	11.1797423691966	11.3188265418279
1555920_at	CBX3	chromobox 3	0.864123582095826	7.74614387468667	4.60929138447252	0.000712001125504431	0.0330112275208889	-0.205098254814219	7.48668907959069	7.32225852111229	7.6378344216897	7.34038380499303	6.58685286760447	7.90996962362905	8.43910792954315	8.34072143641623	7.93097535252213	7.86701774861546	8.34577183583714
1555980_a_at	LINC02593	long intergenic non-protein coding RNA 2593	1.00307321734519	6.60599868972969	5.61552260585472	0.000144492867329185	0.0176204276357316	1.33323284025365	5.95790510010586	5.84413371516373	6.51117778624056	6.28646368953173	5.69465892848335	7.3919259723357	6.68953214493857	7.30116015757302	6.98453699379324	7.26410877304297	6.7403823258179
1556211_a_at	AIG1	androgen induced 1	0.808724353047791	6.8286062570278	4.60613868675244	0.000715726589525888	0.0330932293264378	-0.210158319792819	5.99091415050017	6.53728949075387	6.57681352019283	6.15812251362883	6.67427973811478	7.65569333279677	6.81919493357477	7.14758422357798	7.26167403485682	6.87084836137853	7.42225452793044
1556277_a_at	TENT2	terminal nucleotidyltransferase 2	1.00208661009748	9.21051089709928	4.61625916615469	0.000703839474168458	0.0328878194821214	-0.193920000857049	8.2584440493045	8.86132278073858	8.9192514600798	8.49397781208211	8.78659490120739	9.35356285253328	9.1230688790769	9.58661072969996	9.91425380887886	9.58593514043236	10.4325974540583
1556336_at	RBMX	RNA binding motif protein X-linked	1.17290961599407	7.79913016699276	5.05201335878606	0.000346826375498599	0.0240914601396493	0.490984200800582	7.77395181976777	6.78944414034846	6.71723251114206	7.47003473660793	7.04614321984103	8.1712160864537	7.99274219264356	8.31075171567824	8.77620916809307	7.91662998928118	8.82607625706338
1556690_s_at	MZF1	myeloid zinc finger 1	1.02323001435018	7.20648469562509	8.23259424512995	4.3117335987401e-06	0.00551901835050711	4.60243112379179	6.65862653155787	6.95267850439533	6.64669773170425	6.59417661479061	6.38961678381328	7.50707911376022	7.86334152264017	7.90133162317499	7.33891258818671	7.670496062621	7.74837457523157
1556821_x_at	DLEU2	deleted in lymphocytic leukemia 2	1.23067470248736	7.56168641774215	5.79339703666351	0.000110626710291694	0.0156224035597849	1.58861209215668	7.37254081096817	7.32386722741712	7.02905115118999	6.39302172868175	6.33356561821548	8.0694308967212	7.76825418128641	8.01211139613388	8.44989012156543	8.36248647562977	8.06433098735448
1557257_at	BCL10	BCL10 immune signaling adaptor	-1.54824635795246	5.16529746214055	-4.04408023349214	0.00185262854202654	0.0497867447367538	-1.13333933559623	7.1806299017829	5.66616594242729	5.63975790960718	6.88123306874802	4.68119055528045	4.51633563722841	4.31102176100294	4.32028589216427	4.18424032849279	4.64587302907295	4.79153805773885
1557278_s_at	TNPO1	transportin 1	1.03756922537242	5.74977888114917	5.72635197703887	0.000122278886097459	0.0163417767990173	1.49294726690583	5.09761511409283	5.26594645594033	5.35831832996277	5.07155716653016	5.12572308820406	6.10693487987655	6.245345140288	6.64218205105583	5.70195897161233	5.87459225385981	6.75739424121816
1557289_s_at	GTF2IRD2	GTF2I repeat domain containing 2	1.45303043127334	6.70998737735586	7.97921381067244	5.84282192699614e-06	0.00582918891084923	4.32897173763552	5.90102838766992	6.36347509887405	5.9494331988409	5.62141331847276	5.75177661581255	7.69033395585981	7.70358673901831	7.14075781547116	7.41525188578431	7.48705286308394	6.78575127202673
1557289_s_at	GTF2IRD2B	GTF2I repeat domain containing 2B	1.45303043127334	6.70998737735586	7.97921381067244	5.84282192699614e-06	0.00582918891084923	4.32897173763552	5.90102838766992	6.36347509887405	5.9494331988409	5.62141331847276	5.75177661581255	7.69033395585981	7.70358673901831	7.14075781547116	7.41525188578431	7.48705286308394	6.78575127202673
1557553_at	PPP1R12B	protein phosphatase 1 regulatory subunit 12B	1.4751038512358	7.35344776561716	6.01071467981753	8.03080149361347e-05	0.0135596417550512	1.89376627946064	6.70697056922318	6.75366283038775	6.6342625987951	6.5688969617843	6.08043536452512	7.67873544790728	7.52820565592098	7.94968308301447	8.59748930763029	7.59610524179292	8.79347836080739
1557737_s_at	NKTR	natural killer cell triggering receptor	0.820332250949979	6.29373522594199	4.98466915661693	0.000386244554301437	0.0253015126405913	0.387001394331012	5.85521459304546	6.05451678532658	6.05681357427285	5.63655988334872	5.62830151839822	6.28393909799714	6.53372195734516	6.57576749480413	6.77295613889894	6.55294143809076	7.28035500383392
1557963_at	CDC42BPB	CDC42 binding protein kinase beta	0.930317366340493	6.92469142590868	5.20946128254336	0.000270331707998847	0.0214439408815229	0.73135118095168	6.71303015007679	6.37387412125256	6.46229461755871	6.26414053018547	6.27288852954126	7.59736877435235	7.11033699184144	7.64786556494383	7.22957886457068	6.73899633817339	7.761231202499
1558135_at	TAF11	TATA-box binding protein associated factor 11	0.813725765163013	6.2077877567835	6.82185169575566	2.57116719226982e-05	0.00862879515060384	2.9671323369309	5.92565098734568	5.60944591267011	5.80871028282195	5.61409514984923	5.8617843644223	6.29673411478279	6.79392492363887	6.87630402870759	6.49324634906589	6.64632907402322	6.35944013729082
1558199_at	FN1	fibronectin 1	1.86470768404123	6.57106446015194	6.62399371206915	3.36742769856056e-05	0.00963252005763279	2.71470454074777	5.10906011104297	5.65293633357802	5.45291479247167	5.43052747179989	6.12431718084562	7.2712687538677	7.19025359794329	8.1145123606995	8.2003765201937	6.96045532356085	6.77508661566814
1558281_a_at	TMEM184A	transmembrane protein 184A	0.91615997839678	6.1892419914076	4.91326316871212	0.000433246089267813	0.0270509209426791	0.275989185110088	5.91175226592821	5.44182278575758	5.48469123227042	5.99872708498019	5.61059846520132	6.89069141053196	7.15792659061236	6.2599262324214	6.14626388661469	6.6799449076261	6.49931704353942
1558331_at	SIRT2	sirtuin 2	1.14167871593579	7.04282116311026	7.80613082682633	7.21991127915691e-06	0.00634934375810573	4.13726658806676	6.62671007900656	6.46297233311243	6.754708079867	6.30129716892655	5.95474892935932	7.69718011693614	7.54228425630681	7.54913850444978	7.47186140465703	7.26891167100818	7.84122025058301
1558515_at	FTX	FTX transcript, XIST regulator	1.43583942298931	9.95304395428645	8.0613056227347	5.29095934998414e-06	0.00570954411516308	4.41849388007285	8.73888867836162	9.59255375982961	9.52683256154815	9.18604925898634	8.80496981364478	10.2606882424574	10.651586818368	10.5639693459458	10.8105924706959	10.4551818983233	10.8921706489901
1558533_at	KRBA2	KRAB-A domain containing 2	0.806911707793801	7.88916399829949	4.41957207006107	0.000977008391011866	0.0372171107239518	-0.512059146689431	7.6826000013857	7.34305929530635	7.54045027027026	7.43825547987079	7.24078665068129	8.7166957366869	7.81249836696392	7.84768333120665	8.74574490734761	8.15111322626687	8.2619167153081
1558719_s_at	RPAIN	RPA interacting protein	0.985596796085697	6.97841616388437	5.41961008456944	0.000194911035810558	0.0191210066399885	1.04611088268344	6.58766763725564	6.346047904327	6.49378068611439	6.38537343308271	6.39121989659022	7.38790503929798	6.98659885354992	7.73269381167034	6.85276606301032	7.82583802991039	7.77268644791918
1558757_at	SPRING1	SREBF pathway regulator in golgi 1	-0.955873969523966	4.82921026567565	-4.90252834870588	0.000440817703087312	0.0270802222262864	0.259233205734161	5.53628212481274	6.02492999265024	4.77953600290091	5.20712499043825	5.20510722536874	4.53219501295059	4.36797916289974	4.21873208481385	4.72590538102897	4.39404170537429	4.12947923919383
1558758_s_at	SPRING1	SREBF pathway regulator in golgi 1	-0.886884749729866	5.98766021383364	-5.76439088863192	0.000115516080725397	0.0160098328122531	1.54731212194522	6.40549295286023	6.78338127268638	6.53600097617844	6.24368630019486	6.38851615742064	5.3180452900751	5.45777844854946	5.68710426291749	6.13070064825166	5.62230358340961	5.29125245962614
1558924_s_at	CLIP1	CAP-Gly domain containing linker protein 1	0.88548432155766	7.57591709105953	4.41992267622807	0.000976432970014015	0.0372171107239518	-0.511487349151122	7.73768452276997	7.28246886737067	7.12077951613928	6.70885234196279	6.61484296644312	8.01337400562661	7.94375196846105	8.04956605940093	7.92118538871715	7.5754744635395	8.36710790122373
1558949_at	TNRC18	trinucleotide repeat containing 18	1.0497058145236	5.41295730438397	4.90271759342114	0.000440683022123814	0.0270802222262864	0.259528748688346	4.64087271059564	5.05406529268477	5.05522384200807	4.56903501332378	4.88275562369778	5.48741016538769	5.84185021662529	5.9444897985972	5.30848601220652	6.64040729523333	6.11793437786363
1559025_at	SEPTIN9	septin 9	1.67086657514567	6.16124609404916	5.32096038920889	0.000227083175824379	0.0203248326681122	0.899222954943797	5.46944802917446	5.34964082566724	5.59988626891256	5.30098469143037	4.52936181375483	8.02166050278128	7.15502454381063	7.00230365014402	6.0642100819746	6.8390214263689	6.44216520052191
1559038_at	SEPTIN2	septin 2	1.06858519250123	10.0431331192584	4.82300613282114	0.000501436755314843	0.02856441468797	0.134566712980186	9.20393650527531	9.37048464916169	9.97872811993037	9.22694666105475	9.52124640859389	10.0860399543663	10.5635431223333	10.5152732020382	10.2037055368812	10.4309121212866	11.3736480309209
1559078_at	BCL11A	BAF chromatin remodeling complex subunit BCL11A	1.2652705606328	6.88953939471349	4.59437046911862	0.000729814464462336	0.0331559466342793	-0.229058685598532	5.54070783611101	6.59087726152204	7.12518333756345	6.09749013100111	5.64270051473491	6.99235346252441	7.7358399084206	7.54548283059275	7.73759709455424	7.17195156077357	7.60474940405026
1559410_at	LINC02754	long intergenic non-protein coding RNA 2754	1.07284353071633	8.09230798387336	4.73786415756805	0.000576169657767252	0.0304273972637881	4.60313149481806e-05	6.91582528964897	7.92767529521996	8.05857023701338	7.22849325117449	7.40503894435636	8.34191218017314	8.94779268083354	8.43490654391054	8.15290076624026	9.00405095213463	8.59822168190168
1559964_at	LOC401261	uncharacterized LOC401261	1.17520730084605	6.36939802505202	4.06039186733377	0.00180119952754812	0.0492875813428856	-1.10600373535442	6.45733230833002	5.94285993170529	5.59483783381771	5.5631162573124	5.08373297360547	6.45131935758535	6.45253135733076	7.33922460194611	7.69907479662996	7.02959856229841	6.44975029501078
1560741_at	SNRPN	small nuclear ribonucleoprotein polypeptide N	1.24004658973222	9.26585958569564	4.81339619356029	0.000509335846314606	0.0288530229620866	0.119437170745929	7.86388835018134	9.07062298644846	9.24602550485672	8.86160475888599	7.90521108338146	9.79564698985446	10.0935886097573	9.50812543306488	9.72452357810379	10.0307335267686	9.82448462134899
1562434_at	UNK	unk zinc finger	0.835500056051393	7.42113316190463	6.33745644001621	5.02255389579439e-05	0.0116297540470514	2.33847164673955	7.07084970655088	7.23632073907209	7.06658481850192	6.96900697052445	6.48426705836999	7.60280797937827	7.86634398522123	7.89853780094541	7.95441770424375	7.89189016464535	7.59143785349754
1562457_at	NCKAP5L	NCK associated protein 5 like	0.823605037527154	6.38640180237688	5.65700472030149	0.000135713964226097	0.0172013951041946	1.39324185595439	6.08803928420176	5.93039254117604	5.9952372118272	5.97356838920495	5.6985760285822	7.15639050713665	6.64740909932289	6.66353194716751	6.3825965795319	6.58612646444067	7.12855177355387
1563226_at	SLC38A10	solute carrier family 38 member 10	1.06425110957409	6.43929732072219	6.38567253814847	4.69220333844661e-05	0.0113232567736615	2.4026735560972	5.35497138569634	6.38670630784228	5.97071728160045	5.70811738151807	5.87347122084265	6.76458766051093	7.17979408496778	7.02846742286147	6.65129437867047	7.07429413538344	6.83984926805021
1564053_a_at	YTHDF3	YTH N6-methyladenosine RNA binding protein 3	-1.13855224512626	5.26333139354852	-8.11502052577541	4.9603638480615e-06	0.00556270763847414	4.47658845902405	6.1181599063137	5.66974694448076	5.91885343270231	6.09206380771188	5.6229753632419	4.45707240474179	4.62724543327091	4.51554318466487	4.85607689306784	4.93638433178359	5.08252362705413
1565620_at	AGAP4	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4	0.811966560557988	6.17179328857366	5.91584510164892	9.22853736478086e-05	0.0145002125687888	1.76147761893966	5.50735496217973	5.87641078928397	5.87371656108743	5.6310514460888	5.75597842816114	6.21915494071493	6.38694034040543	6.27858351866998	6.90213836013308	6.7199505348295	6.73844629275627
1565867_a_at	ZC3H11A	zinc finger CCCH-type containing 11A	1.01719133806194	5.73755069428374	5.04372550041963	0.000351439494588721	0.0241295066194631	0.478224991012366	5.08636461738678	5.57524842332919	5.39291669822275	5.16489458248063	4.69417095528498	6.13242625160635	6.19481817943127	6.53795625601383	6.09037507867405	5.58361250497513	6.6602740897162
1565867_a_at	LOC441155	zinc finger CCCH-type domain-containing-like	1.01719133806194	5.73755069428374	5.04372550041963	0.000351439494588721	0.0241295066194631	0.478224991012366	5.08636461738678	5.57524842332919	5.39291669822275	5.16489458248063	4.69417095528498	6.13242625160635	6.19481817943127	6.53795625601383	6.09037507867405	5.58361250497513	6.6602740897162
1566191_at	SUZ12	SUZ12 polycomb repressive complex 2 subunit	1.0654053631694	6.40883265304841	4.53693008032754	0.000802874549717868	0.0344908698396706	-0.321590427334037	6.18232500062204	6.07531683328211	5.82884428014332	5.61723750368423	5.43478865704836	6.7077600273962	6.87630402870759	6.52020019665688	6.61179536486431	6.77011476901615	7.87247252211133
1568665_at	RNF103	ring finger protein 103	-0.966616046100349	5.46826331820013	-4.29082804232037	0.00121427491556919	0.0407471790843436	-0.723114351273726	5.52657129767368	6.52815904956515	5.89308920446297	6.69303654018135	5.33668607939116	5.12426819887987	4.94639992014455	5.1076883693609	5.10869588197589	4.93318403682311	4.95311792174275
1568680_s_at	YTHDC2	YTH domain containing 2	0.973288537134483	8.58941779284227	6.54452793316016	3.75818565547553e-05	0.0101868204831096	2.61163687695926	8.23237326030658	8.25772454799974	8.00642489239891	7.87042807907875	7.92571490133331	9.25441874024477	9.06555966873764	8.90767682427053	8.62524898687687	8.84841038348601	9.48961543653184
1568760_at	MYH11	myosin heavy chain 11	1.94721654039918	7.51655182847488	5.60391866603056	0.000147055113634352	0.0177033929931761	1.31639710794203	6.26027750330807	6.41971906476262	7.05392791554146	6.53202184455754	6.00622224947971	8.37536326027846	7.61140331900364	7.88088381773665	7.96829636700128	8.8586588982807	9.71529587327356
1568780_at	LOC729732	uncharacterized LOC729732	1.0832060555363	8.48619419030281	5.50241021268353	0.00017163666308308	0.0184422261846405	1.16820592636127	7.66470388914111	7.88255210009439	8.47372777276009	7.9186100260629	7.53717883017476	8.68192004379695	9.46598045180905	9.26007837547593	8.80864716091675	9.06632988903245	8.58840755406655
